x,y,label
-5.679348,-1.2747736,6
-0.81739783,-7.7634234,0
-1.7895225,-0.17411982,1
15.658935,-16.760471,8
0.7597278,-6.2104664,0
7.626367,-13.378771,0
0.40883812,4.4347997,3
-5.3972034,-2.218004,4
-6.2284446,-5.234474,5
-3.5111756,-10.824339,2
-2.1179867,2.7342863,6
-9.105524,0.644937,2
-12.744085,6.400203,3
-10.807977,9.335306,7
-7.550776,0.07863831,7
8.255455,-15.920448,8
-7.4051743,-3.4029195,2
18.827314,-19.331945,8
-17.685232,15.567893,5
-0.65210164,7.15788,3
-2.3222382,5.3514085,2
2.2443433,16.960915,4
-7.9247193,-1.1941636,4
0.36763036,-6.6084657,8
-5.6182337,-3.8181844,2
-10.366205,13.674021,7
55.630936,26.972301,1
-1.9808939,8.638956,7
2.470005,-18.190485,8
-6.991637,-1.1915832,3
-1.5752816,0.4417224,6
-7.0728917,-2.6832466,2
-3.9051147,0.9341159,2
2.0163233,-14.336358,8
-2.9140494,1.7188188,5
7.34349,-0.6884585,8
-4.00208,-4.7964616,5
-7.313717,-4.468316,0
4.4514728,-7.740007,8
-6.963632,1.4820747,5
-8.9554405,-0.81962687,5
-13.707543,10.169514,6
33.716564,37.759235,1
-4.42104,0.8698053,9
-9.896751,0.010967494,5
-7.204069,2.7725823,0
27.006845,-18.715492,8
-7.6352024,-2.856695,3
-10.697073,0.14603147,5
-3.6706986,0.64107573,2
2.8764958,-5.1879106,2
35.049503,17.386997,9
11.892538,-12.651685,0
-6.7038727,-5.0723734,2
16.731558,5.770124,9
24.914968,-5.3483224,9
12.100716,3.605351,1
-0.66930544,1.7502642,6
-0.855646,5.419346,4
-9.596043,-3.0450008,2
27.950037,-24.93926,8
-12.568269,-2.1505105,5
10.415358,7.129936,1
-0.32235387,1.6612942,1
25.261896,18.89901,1
10.596846,7.3641524,0
22.44154,-33.43347,0
-3.4212368,-0.07332442,4
-9.021515,-2.8945363,2
-14.933945,21.139822,5
-2.5932014,-6.2625594,6
-1.0988595,8.737022,4
-6.1424937,7.0798526,3
-8.103674,21.574518,7
31.0317,-6.945072,8
-5.587294,1.4889127,3
5.7501593,-13.7372265,0
1.4236561,1.9445039,0
1.065064,-10.310308,0
-13.637414,5.7284245,2
-14.719311,9.254005,2
3.1305535,-9.315297,9
47.667152,19.482897,9
-8.037859,0.51097125,4
-3.9926732,-5.7168956,4
15.032633,13.542467,1
8.614176,-7.6833887,8
-6.358331,-5.152559,2
-6.2852387,0.9249228,6
0.3337705,-1.2790029,8
-5.8083205,-1.0960914,6
-7.2353477,-3.9045787,4
-5.6321106,-0.7605835,2
-0.19264467,-13.785286,0
-3.3950462,-2.1819272,4
12.512864,-5.4995203,0
-7.3217454,-1.1171964,4
30.067715,8.613404,1
11.456773,-13.641656,0
-5.425564,-2.4574165,1
-6.0011177,-2.5624516,6
4.3522305,4.3204246,9
-3.088044,-4.6107216,2
-9.83186,-2.4886591,5
2.7384121,-5.061016,0
-8.059323,-2.7272491,5
-15.248274,15.010926,7
-6.0070724,-6.999078,5
-4.1858892,-9.842152,4
-9.256265,0.035476066,5
-10.569243,2.439562,5
-5.1028547,-4.4868436,3
-6.0112824,-1.890109,4
-9.017766,-4.220306,3
1.5429103,-13.217161,8
5.453321,-7.18242,8
14.344486,-8.991345,8
-10.5912075,15.393163,7
-6.594196,-4.652812,2
-4.4840364,-2.5004015,4
-6.730468,-0.57067865,4
0.6629505,-7.797353,3
-0.23212689,0.3869741,0
-3.5320554,-4.590732,0
5.041232,-1.4222841,9
-9.738452,0.49035543,3
5.9878755,3.4169683,9
46.477436,-2.3296123,8
-6.976117,8.119616,7
-10.058679,2.1705847,4
-6.254201,-2.2127316,4
0.6538121,3.4608557,3
-15.884244,10.777922,2
-15.93216,7.251575,6
18.541412,-2.8368773,1
-12.733345,6.470796,4
-7.8679724,1.4590555,3
5.7320375,-15.140777,0
31.275213,19.779335,1
3.8578265,4.9813704,3
2.3283637,1.451984,8
-8.816532,1.4897814,4
-0.3215619,-6.1018376,0
-8.009916,10.530956,6
-8.547146,-5.9112678,3
18.329412,-8.001078,1
-1.4310192,-0.1552223,2
23.76969,20.602512,1
-5.312645,-2.2899344,6
-1.3509394,0.5530297,1
12.614531,4.552296,9
6.2151875,5.529148,1
-11.930456,4.150999,6
-6.234031,-6.745662,2
5.515695,-24.135378,0
3.2849271,4.8231034,5
-3.8215673,0.7727947,5
-7.023471,0.025493326,6
-9.410668,-0.19975738,4
-8.768462,10.598639,7
-12.957123,10.847044,4
7.271659,6.4289026,9
-9.036687,-0.17780177,6
-9.821171,0.34058058,6
-7.857681,11.88426,7
-8.260915,-0.33823264,7
-11.38048,5.4447026,7
-11.701085,4.762565,7
-6.6257243,1.925819,2
22.852705,-19.745783,0
-8.981295,-0.8660677,2
17.462118,13.410254,9
1.6964792,-9.118459,8
-14.367095,1.6446002,2
7.2420835,4.701212,9
27.901758,5.046048,1
-10.077796,2.352879,5
-2.5409236,-1.3178631,8
-7.234892,-2.2976515,3
-1.3122971,-1.5765293,1
8.3471775,-12.012449,8
-0.5272909,-6.8342066,2
-12.927475,3.0518713,2
-11.043978,0.11038967,5
-4.2655563,2.0343428,4
15.604092,16.147848,9
-2.320006,-2.0053937,8
-6.8515,-6.250042,2
14.116663,5.6451864,9
-9.517303,-2.558474,4
-5.5691404,3.0947807,2
-4.5121093,5.949259,4
-8.059479,-3.6276422,2
29.641792,16.28758,1
6.383753,-0.99639785,1
4.062667,-6.528281,8
18.901608,22.08316,1
-12.954605,8.1252985,5
-11.572107,3.613107,7
-2.0361104,6.8493977,7
-8.727758,-1.8646345,3
-7.405452,-1.8380064,4
16.251072,-20.290531,0
-7.198139,-0.032153975,3
7.587723,5.147803,5
-2.7528362,-18.652735,0
-1.396442,-11.939373,8
-5.87627,1.9236063,5
9.717967,8.6435995,9
10.834956,-14.316256,0
-8.775225,-3.874657,2
-4.056808,1.2848991,5
22.100273,-14.704788,0
-6.499834,-3.3847506,6
-8.664888,5.102823,5
22.198204,10.707253,9
4.007896,-13.7305565,8
27.722837,10.931668,9
10.794433,-20.378176,8
-3.7724385,-6.1466527,8
-11.734519,9.551547,7
6.8516436,20.651722,9
13.817455,14.052503,1
19.899525,4.8010435,1
8.516589,12.056515,6
-0.79081255,7.515779,7
1.1575984,-27.986467,0
-1.7109873,3.2291758,3
14.884098,14.23456,1
-9.585349,-7.9161897,3
6.999128,-23.898254,8
2.8137984,-0.6508211,8
-11.276764,3.8151934,2
34.31963,4.502692,9
14.106746,-27.095634,8
15.572654,12.577317,1
21.976519,6.9421563,9
-8.2941065,5.147217,7
4.4978557,-9.018717,8
-5.4094257,-1.5632061,9
39.751987,-5.319574,1
36.022194,-10.489215,8
22.949617,22.676817,1
-14.564333,1.2494942,5
-12.860654,1.9979247,5
13.573248,6.1044354,1
-1.4240057,2.9163542,9
-4.9558277,-1.9306155,5
-8.596779,3.3417532,2
-11.485812,5.86062,5
-4.173796,4.457516,9
-2.2837434,2.1988215,0
6.214995,-7.883791,8
-6.3575387,0.61686194,5
10.199332,12.319805,9
-8.243245,-4.035302,4
1.7033588,-3.0442145,1
-4.891615,-5.601812,4
-6.8610864,-1.272593,2
-9.4246,5.0500855,6
-13.620034,9.483349,5
-13.062921,15.78381,7
19.038662,-35.08988,8
0.11335296,10.859754,5
-6.5183196,2.347212,6
-2.402038,-11.892974,3
5.2830544,11.143239,9
-9.897975,0.19285418,3
-7.8924403,0.81592166,5
-2.6485865,-12.107185,0
-8.458558,-0.89914364,7
4.152344,8.123421,9
-18.104923,13.991988,5
-2.0005171,-3.3273985,6
6.952823,-7.948513,9
-14.6902075,12.912736,5
-10.010323,-2.0065503,5
-17.632492,17.681768,5
1.5420603,-17.000832,0
-8.004704,-2.1098435,3
-12.804059,9.969685,4
-7.1561823,-3.5359745,2
-6.698316,-15.873975,2
-8.252331,-1.9754118,2
-8.781175,0.6808902,6
-4.1864414,-9.310418,3
-12.599929,0.79931605,2
-7.7145653,-5.4766803,3
59.507313,21.353588,1
-10.534934,7.6722465,2
-1.3514562,-6.8796964,8
1.2805068,-2.2054632,9
7.691143,5.636851,1
26.630762,9.324244,9
-13.097209,5.73427,5
-19.487366,13.304608,5
1.5245607,-9.534278,0
-8.599275,10.700097,7
-8.639804,4.3874636,6
-9.418082,-0.1168799,6
17.60635,-11.659533,8
-3.6466336,17.870102,7
-8.18521,-0.821256,2
-9.855673,2.120474,6
-6.6894794,-3.994497,6
3.619759,-5.3442397,9
-4.520204,10.208166,5
-9.66813,11.526956,7
-12.77787,5.215845,6
-7.1379604,-1.3197894,6
-8.361034,-1.6446679,6
35.061127,0.29518956,1
-13.115928,11.610376,6
-9.731876,-2.4046926,2
5.9557543,-5.306511,0
14.946425,13.830034,9
-3.9087405,1.509887,6
-12.099651,4.9876356,4
-8.508101,-5.8188734,3
-0.33451137,-22.32815,0
-10.134985,-0.33958957,4
5.7694187,-15.315322,8
-9.221143,-0.4490481,2
-1.0179614,2.8397448,7
-9.357653,0.08376347,3
39.277817,27.762613,1
-0.07223074,5.7961807,4
-7.263513,-8.860359,2
-7.7828107,1.1863832,6
-10.562982,11.384092,7
-11.501096,4.816375,4
0.6591832,4.5584197,9
-2.0278952,-3.7318714,3
-11.589642,-0.8381976,5
-7.548561,-2.1588197,3
-5.3932776,-3.6664665,5
30.706766,-24.706434,8
-10.236726,-0.6974272,5
-10.45072,-1.9446547,4
14.094404,-3.3422937,8
-3.1804526,12.210147,7
-6.517512,-2.933748,3
-6.7888236,-1.0502144,3
3.858546,-10.706086,8
2.6837063,5.1913896,1
-1.6661693,1.4332358,3
-7.049467,-1.4235233,5
-3.212299,-15.787317,2
-8.193923,-9.007224,2
-13.995071,4.1102467,2
-9.249192,-6.516816,2
-5.7161717,0.94037056,3
-13.170143,8.014242,6
-7.9453917,-2.3728826,6
-5.1874175,5.8060727,7
-3.7981632,-2.7877471,4
30.552557,8.40857,9
-6.8493533,-2.0065641,3
-9.480655,6.894598,3
1.7067692,-3.5149925,8
-6.3398337,-1.8981118,3
-11.357098,5.5544386,4
0.1636991,-3.883454,1
-7.908256,-1.5113521,2
-6.713824,-2.9209085,2
10.588288,0.6342331,1
-3.5554252,1.6362133,4
14.41112,4.5493226,9
-8.249012,-8.847796,3
-6.1010647,-6.969903,3
25.597965,-0.8834602,1
19.858614,2.477591,1
20.227188,6.133172,1
-9.092393,4.6458282,7
-4.4444675,5.1608744,5
-3.6063845,9.358552,7
9.292208,7.6958785,9
26.048134,-23.609821,8
-2.7755275,-5.9282737,2
38.20092,12.3685465,9
-5.5481434,-10.516609,2
16.214252,-28.981771,0
11.662844,5.9737,9
-11.513782,2.1718988,2
-6.5432296,10.3140545,7
22.515676,23.012157,9
-10.272161,1.6117429,4
-8.569243,-1.8324976,3
-7.036417,7.6478963,4
4.50146,-8.170324,7
5.4473157,-22.413483,8
18.23516,12.310731,9
-8.550482,-0.1459393,2
2.394302,-0.6165822,4
-8.63953,0.9745997,3
17.466259,-16.23236,0
0.13577922,7.0112143,7
32.638947,-12.385486,8
-11.313693,1.3801475,3
1.5895355,-4.1075563,1
-9.103206,2.529224,6
-6.154762,-2.9702153,2
18.745928,-13.861997,8
15.886994,-34.32244,8
-7.7714896,12.100126,7
-0.44758555,-26.254179,2
-0.16569427,0.7399728,2
-6.6672645,-3.8579047,3
-9.273399,-3.6329367,5
3.4622922,-1.2392958,1
-1.2562522,-0.24499878,7
3.0889554,-5.705784,8
-6.825677,-5.2685843,2
-4.901598,-1.4337276,6
-1.0425788,9.380131,9
23.360071,2.7491963,9
8.039007,-26.662165,0
-0.6736775,-10.15548,0
-10.7044,0.8258818,4
-8.441547,4.7633653,7
-3.7680826,6.4468913,7
-12.87544,6.0995135,5
-9.955265,3.3066487,5
4.601435,-2.9740682,1
-6.658515,-11.094579,0
-1.5911298,0.37011182,6
-6.7636456,1.262977,6
-8.418303,-2.2890916,3
25.200445,16.097372,9
-12.01014,6.12494,5
10.517806,-17.19513,8
1.3717154,4.4242253,1
-2.979039,-5.7569337,0
-9.349435,-4.419901,2
-6.3630724,-4.301398,6
-2.7924201,-2.4485133,6
-7.032116,1.4457219,5
-7.728104,-1.0056968,4
-3.9622772,-2.43161,6
3.342895,-0.87551695,9
-2.3756328,-5.3817935,0
-6.337514,-2.7969623,5
-14.35389,8.023039,6
-8.412395,0.2932346,6
-6.111048,-6.199236,0
-7.94042,-0.5079639,3
6.4754257,0.6275005,9
-6.6869287,-1.6850468,4
-6.835744,-2.1663418,4
-7.682686,3.0554762,7
-8.555399,-0.85830444,5
-5.110055,-5.687085,5
-10.465844,2.1554246,3
-3.8706834,-0.06843235,1
1.8144056,5.9738216,9
10.764897,15.970329,6
49.31801,21.696585,9
-13.6421585,7.910154,5
2.765777,4.8365803,9
-10.262982,0.9565128,5
-2.417368,3.634086,4
-8.012464,-1.0390885,6
-9.654336,3.0911496,5
-6.39991,-2.3650699,3
4.7880025,-14.659855,8
27.479612,12.358029,9
-6.7909293,-8.055487,5
29.513329,19.953762,1
-5.1748776,3.5138013,6
-0.5995871,2.5668547,7
5.4285135,-7.761197,0
13.748965,-1.727724,1
3.3114238,0.79113436,9
-6.7944574,-2.2749803,2
-6.1414156,6.328798,2
17.58954,6.57132,1
2.7580884,5.161416,6
8.310372,9.035406,1
-0.23180413,-3.5462515,0
-11.721187,4.733304,6
-8.207633,0.26205096,3
12.5573015,9.137931,1
-4.8389926,-1.7133384,3
-11.258032,7.4897423,7
-1.837017,17.684675,7
18.7799,-10.328039,8
1.7576305,12.122066,5
1.6299732,0.16962732,4
-8.589707,6.260023,7
-7.465607,1.2091306,3
-9.562487,6.6285105,4
-3.816901,-6.9026227,6
-14.584279,11.133523,3
-7.794834,-3.1990016,2
-1.8162775,-3.3041399,8
-7.1828203,-1.5177673,5
-12.919553,2.999889,5
22.420605,12.248519,1
-6.953345,-0.9413954,2
-6.6200504,3.9375663,6
5.362373,2.9381082,9
16.569319,-24.069532,8
0.7846591,-1.9033604,9
-10.104147,-0.3293786,5
-1.9116012,-1.0656117,1
-8.628246,-0.05516954,5
9.148327,-21.781261,8
-12.7724905,11.397559,7
-13.966547,9.784415,6
4.304199,-1.7320305,8
16.252237,6.840527,0
7.369592,-11.926582,0
-2.5963094,-1.7948828,3
34.083115,6.254816,1
-10.726909,-3.7396395,3
9.481484,2.5247407,9
15.102126,-19.49934,8
-7.0531654,-4.996568,2
13.409037,8.121976,1
-3.3740542,-4.2138243,4
-8.944894,1.8040304,5
15.104084,1.8905787,8
15.132538,6.678098,1
0.3740447,-25.015776,2
1.3452964,-30.842787,0
-8.1373205,1.1489846,2
-3.7990782,-8.657043,0
17.65618,12.861106,9
-2.7682598,0.73010576,1
-7.6072617,-1.1506568,5
-7.81462,-1.7515997,4
11.554028,-3.7501764,3
32.052612,14.783933,9
6.679421,-21.130322,0
6.146321,-16.083643,0
-7.4187937,0.25013128,2
5.632676,1.7496061,1
-8.205053,-0.78089756,3
-13.779983,4.1302524,2
-10.715234,11.154672,7
-8.935329,4.4539413,3
20.47444,-4.066004,9
12.974775,7.253061,1
-7.3814964,-0.85852087,6
-7.2068434,0.5073491,3
-6.4956765,-7.483351,3
-1.0030468,-9.060545,8
17.35042,-19.909178,8
1.8128022,-6.6514406,0
-6.412837,0.3386339,3
2.2771363,0.701676,7
9.866368,17.352566,1
-9.686191,-3.3005865,3
25.488184,-34.310833,8
-6.5813785,-0.75449467,4
-8.241172,0.89499485,4
-3.8116562,-6.43078,0
-9.550031,9.189981,7
-8.82878,-0.3600173,4
-5.136964,0.74186134,3
-12.050914,12.819686,7
-1.5356647,-7.2525387,5
-10.246228,2.5372353,4
-4.24449,-4.8511596,4
-4.6752105,4.2397604,7
-9.207392,12.830804,7
-7.8428073,-1.0623676,3
6.025533,-6.0184016,9
-2.079569,-8.517666,0
-4.0021996,-0.32201442,5
17.581554,5.4792185,1
-10.633444,14.677476,2
-3.586713,6.6834836,7
18.809555,-14.752255,8
-3.6730955,-3.1279125,3
33.51551,22.768782,1
-9.547569,-1.483196,5
28.471155,17.584934,9
-7.6400757,-4.0293355,2
-8.14391,3.8076046,5
-3.5960696,-4.2378993,3
-8.632028,-4.0665503,4
-10.181513,6.0703588,7
17.267683,4.5755243,1
-7.2104297,1.0316348,7
10.393968,-7.594178,8
-1.3888341,-7.928753,7
-8.496559,-1.1381027,3
-3.484698,0.15999691,3
5.8097334,-6.137866,0
-8.127363,1.4360212,7
4.4327044,-4.405617,1
-9.910261,2.883946,3
22.73728,-0.4573828,9
-15.170356,6.8867936,5
-14.616545,9.944199,6
8.446695,10.140009,1
24.673414,-25.161726,8
11.682147,2.034697,9
-2.2557707,-7.582564,4
31.495903,26.70376,1
-8.926369,0.105341785,5
-6.730394,-0.1243777,5
-11.9341955,-1.1914382,5
6.6999335,1.5926127,1
-4.8725996,-3.5219986,7
32.644344,-14.021515,8
9.89751,4.9918365,3
11.167535,-10.697145,8
21.43429,13.343317,1
-12.410144,7.102176,2
30.050623,16.88635,1
0.13933645,-17.531021,0
-6.675464,9.154711,7
9.932506,-1.1963798,9
-6.1519403,1.1363257,7
-11.404169,1.1801262,3
8.5922785,7.626505,1
-10.017119,-0.03441883,6
-7.754852,0.5990696,2
11.728122,-3.988132,0
-8.535207,1.7355523,6
-3.1532707,-7.341436,2
-3.0870361,4.029885,6
-3.716431,1.2313143,4
-7.564967,1.1001309,5
-3.4326327,3.5597825,7
-8.9574375,-1.8651966,2
2.5182936,-8.339019,1
-6.2660165,-2.6330678,4
2.6211216,-7.544015,0
-5.6496987,-0.26864424,2
-7.069876,1.7038189,6
24.027224,-11.637185,8
2.7322235,-6.4130487,2
3.5413942,-16.71524,0
9.104676,-16.603104,8
-9.456819,-3.353166,6
-10.718075,0.8211595,6
10.946388,-12.189623,0
-9.783766,3.6155388,7
24.310791,-8.130461,9
-8.756942,-1.3864316,5
-0.58462054,-11.551665,8
-7.65668,-6.443344,2
22.044195,-11.466457,0
-9.377153,-1.0292381,2
-9.3227215,1.509827,6
0.2045124,-16.002642,0
15.138784,-21.524693,8
-13.442037,4.8449373,5
-10.903831,3.112217,4
-8.310577,2.5375476,6
3.3213534,-0.86183643,9
40.79292,-5.3372374,8
-5.0661464,4.3584957,4
-5.7810345,-1.143125,2
-5.7210045,6.362849,7
35.43236,5.8430753,9
10.735727,-9.247858,8
-15.0413685,-5.946575,5
-7.0470777,-3.6167557,2
-11.996199,1.5265054,5
-7.407811,-3.1567986,5
-8.011219,-1.7322977,4
19.591038,-11.193391,0
-7.7393856,-0.5287152,5
-0.564945,4.6659966,5
21.992254,3.5110002,1
-7.5748186,-2.4732919,4
-3.567954,-3.0404062,3
24.173763,1.7727399,8
-6.4011235,-1.8551676,5
-16.88522,15.3234005,6
-4.0727553,-3.2295907,8
14.4807205,15.175648,1
15.422113,26.22755,1
-8.503413,-1.6450686,4
12.673043,7.237232,9
2.1262562,4.9817266,9
-7.6394196,-4.025761,6
9.82422,-14.11281,8
-10.15033,5.6488237,7
15.236287,-6.0296545,8
-7.341369,3.2058856,2
-7.9965944,-0.61937445,6
15.712084,10.959102,1
5.5166492,0.66175866,1
9.3896885,17.060349,1
5.901691,5.481269,4
19.512766,-8.614307,8
1.2336342,-9.635171,0
-8.063253,-0.07781225,6
-4.730379,2.6378417,7
-3.8037598,-3.1655567,2
0.21571454,6.47804,7
-11.412603,3.6927335,4
19.492119,-18.625755,8
-3.8925853,-0.18877633,7
-9.713973,-0.08124868,7
2.6992168,-1.6432817,4
5.743627,-0.1435208,5
-6.4928203,-6.3386273,5
-11.637481,5.320759,7
-7.6545877,3.119162,6
-4.274674,-3.0821664,6
-5.7118897,-3.2865958,4
4.161257,0.061519597,9
-6.8265114,1.4519886,3
22.690323,1.9885939,1
-10.173233,-1.9876666,2
-1.9059,-20.79019,0
36.098866,18.640701,9
23.485275,21.729753,1
-6.580633,-3.5995502,6
2.0529466,6.4862404,9
6.985527,-4.670975,1
-8.105872,-2.9119713,4
16.782415,11.672854,1
19.372385,10.492346,1
-11.587188,3.0551636,6
-4.8844743,0.07954659,3
10.786077,5.247661,9
0.33530656,-11.721395,8
-5.9936066,2.7432332,5
14.818028,-14.659839,0
5.4339957,4.861265,7
-10.633765,-0.61182314,2
-9.445666,-0.0728512,3
4.35285,-8.465729,8
8.907401,-14.151057,8
-7.6226883,5.81932,7
-6.095862,3.2407842,3
29.104525,7.7899666,9
13.322592,-15.2553,0
-1.031724,0.1763689,4
24.241018,-6.155099,0
-8.690259,0.25685033,6
23.573362,-20.14159,8
-7.075722,-0.18923531,2
-1.5482146,19.468184,7
1.6686133,-9.34273,0
-3.3850977,-15.408282,0
-5.021455,-0.08765034,0
11.147659,11.334,9
37.11786,17.060955,9
-10.402692,0.91892624,4
-6.962817,-4.219924,4
29.688953,28.939138,1
22.903513,-27.1868,8
-4.708873,-2.7821217,2
16.56102,-15.750212,8
-8.675104,-1.1257495,6
-9.486087,6.055212,7
-5.1751285,-0.61216795,2
-8.157777,-2.354528,3
-7.3520904,1.9895135,5
20.500162,6.520376,1
-2.0066185,-13.774761,0
-6.963483,3.820284,7
14.183004,8.498419,9
13.7444105,0.03555864,9
2.0451941,-2.981357,9
-4.375268,-7.6114674,6
-4.4124436,-8.539403,5
-7.11462,-1.2901093,3
-6.7877784,-3.019026,2
7.5909815,7.986593,9
-6.0884204,-0.9763839,3
-4.5402317,-2.0837584,6
2.4694533,-4.3680983,0
-16.10833,-3.8966637,5
-7.5976987,-2.534488,4
-8.415627,-0.11262981,3
-5.5058613,-0.17018186,3
-10.087672,4.606135,5
3.144905,5.430964,9
4.280123,-3.0033026,0
-8.541739,1.3296909,7
16.72534,-5.795481,0
36.145294,15.448744,9
18.63799,11.840452,1
3.6611397,-5.023681,0
-14.428795,18.674038,5
-3.3139756,7.3849635,2
-2.7878265,-18.19938,2
-1.2328099,0.97887504,9
-7.1525135,-3.9221773,5
-5.9237323,0.37678325,2
30.835695,16.81575,9
13.031174,0.6758193,0
-13.411718,2.995799,3
-6.1976137,6.700133,3
-6.452293,0.025164815,6
-5.1501627,-7.1925416,0
41.744705,13.494479,1
-5.411989,9.14947,7
-12.520866,8.061764,5
8.889889,-1.6677955,1
19.057552,-25.679972,8
2.0094826,-3.3963237,5
4.506588,-15.437528,8
-6.2597623,-3.7806716,5
-15.665474,14.713756,6
-10.128735,1.4852479,6
-10.28772,1.9883429,6
22.099197,-6.1017175,8
10.005598,10.700407,1
31.42937,15.456943,9
-15.530916,15.6916685,7
-15.550463,19.48444,7
-8.326195,0.46198583,6
-2.6286263,-9.635278,0
25.224995,20.543554,9
-12.195918,16.352829,7
-7.3012457,-10.801498,5
-8.746968,5.496069,6
-8.5460205,9.080472,4
3.6258323,1.1792486,0
-0.55113435,-5.385916,8
27.766857,-2.84673,1
-15.227634,14.970985,7
-5.7391667,-0.11927739,6
-9.096315,1.1765887,2
-7.49117,0.640367,6
12.059519,-3.7508965,8
11.3175535,5.7566295,9
-9.644013,2.5287662,2
16.25669,1.9904572,8
16.390493,-13.713471,8
-8.382816,2.4619098,5
0.1393352,-10.109631,6
-3.7290864,-6.935903,8
-5.8989844,-3.5703096,2
4.570068,4.714343,1
-4.51773,1.7800844,4
-7.2860274,-1.5165501,4
-1.9117217,2.8669174,9
6.178773,5.024094,1
7.820559,-18.894342,3
-7.035435,-1.2940452,6
2.0335746,8.33255,9
-9.964181,4.039069,7
-5.172942,-8.168358,2
26.607098,-9.662331,8
-12.69482,7.869073,6
-5.165096,-4.3561816,0
-15.915847,19.819515,7
19.68197,12.043405,9
-9.9803,16.161999,7
10.167541,-7.5671077,0
22.729193,-0.56677127,9
-10.107112,11.679051,7
16.082354,11.9378605,9
18.147167,-11.565934,0
-4.2220306,3.882314,7
-9.694733,-3.2932062,4
-8.210497,1.4079674,7
31.71908,14.66241,1
-1.5850655,2.526627,7
-9.4331875,0.754953,2
1.9711682,3.4441917,1
-6.489716,5.618812,5
4.697576,-9.116623,8
18.018433,-13.442842,0
-0.14281914,-12.736765,0
55.340134,-23.920582,8
-8.850478,1.9934055,6
-4.61674,0.6313265,3
-5.418778,-0.64582974,6
-11.652635,17.126999,6
-12.847097,5.0381036,4
31.040997,29.853102,1
1.9118341,4.7645164,9
-2.5584247,1.4376994,3
6.8236427,-22.426706,8
-5.9993854,-1.329973,3
-5.9627147,-4.1115336,4
7.944419,8.707089,1
9.677624,11.429541,1
24.656277,-8.192258,0
-1.5645316,-11.976985,0
-10.156111,0.8852059,4
10.359167,-3.7781606,4
-6.2747746,-1.7140837,6
-8.9175205,0.156738,3
-5.669676,-3.0922513,2
-7.9661393,7.9831214,4
-4.5519505,0.3045548,5
-7.8690195,-2.1533222,3
-8.772053,-1.6170782,3
22.158937,2.0880363,1
-7.2595353,-0.69158584,5
-9.002341,16.24534,7
42.920918,-35.23746,8
-12.612129,1.1968668,2
-4.4275017,-10.967536,0
-1.689768,-10.021562,8
-1.9219483,-3.769176,1
5.0939264,-9.111897,8
-4.101879,-10.774509,2
13.261603,1.6676924,9
-5.4771624,-1.8762391,4
-4.2102103,-2.2088034,5
-12.172269,-7.645197,5
-8.295279,3.2366898,5
-10.307255,2.7540739,3
-5.9076266,-1.541201,6
-3.8191438,-6.4801927,8
-9.14886,4.1318946,4
-15.421788,1.5294521,5
11.5583515,8.108073,9
9.215157,-2.4251695,9
-5.0670404,-1.8017483,0
0.0056669414,-11.562648,0
2.9017289,-0.7868368,2
-7.4093847,-1.2754437,6
2.8302684,-23.81083,0
8.628839,-15.18219,8
-7.7067347,2.223357,6
-2.343758,0.6310532,0
18.593235,-15.724418,8
25.37782,16.232864,1
-8.098545,2.502214,3
-1.6024169,10.021132,5
-7.9597025,0.03734991,7
-1.2923628,8.170642,6
-15.041597,3.402214,5
23.90429,23.340681,1
-10.098861,0.4028316,2
-8.701588,2.8307378,6
-4.5970526,2.3460884,4
-0.9613363,-16.042536,0
23.819334,6.723386,9
14.179466,-1.8166701,1
6.311282,-0.08591699,9
16.202793,10.078846,1
-12.853637,8.683314,7
4.32728,0.7503409,6
-11.380056,12.757339,7
5.0716,-1.0677599,1
-1.2974354,-12.672831,2
-5.259087,-6.9489007,0
-8.659408,-0.65136135,4
-7.794618,-4.6754403,2
42.299553,24.02857,9
-10.947786,-0.14193888,5
-3.2771797,-17.067228,0
-3.327926,-3.1257212,8
-19.211487,17.174183,4
-6.3448973,2.1201735,5
23.14375,-24.970762,8
-1.9211881,-15.233271,0
8.3696,-8.0119095,8
1.3345574,1.0054274,3
-13.5517,8.370474,4
-5.6484613,-0.16750123,3
-0.9460744,-3.467238,8
12.1034155,-2.395441,0
-7.617502,0.4570185,6
5.1013713,-1.206546,1
-5.8487687,2.48606,9
-0.76544327,3.2515786,2
-5.9022455,0.1326904,2
-6.4923596,-0.7769652,5
6.9882474,-12.655262,0
-8.908658,-2.1702971,3
-7.734435,-0.25126335,2
8.475254,-2.9596596,1
23.783659,-1.5728793,0
20.795443,5.19272,1
-7.7528763,2.4671357,6
24.299646,-18.22443,0
5.690306,-11.595777,0
-6.1734104,-2.6987643,5
8.065977,12.208337,9
-2.7049181,1.9825584,3
-9.251725,2.3318412,5
-8.493245,2.10735,6
-10.330283,1.9493651,6
-9.662502,-1.9913669,3
41.121098,6.843485,9
-6.6082544,-2.3563612,3
-9.808069,-1.9144304,2
19.606203,9.451402,1
0.5831631,9.182723,5
-6.3732104,-1.3876659,6
-8.260885,-1.8329577,5
-8.304148,2.9492931,3
16.616787,16.474903,9
9.238655,3.6088052,1
-17.265142,8.928055,7
-11.119896,2.1217184,7
-10.490632,6.0662165,6
-9.803438,10.124169,7
9.939231,3.8664377,9
-8.469033,-3.8439639,4
-11.165633,-0.9215876,4
-3.4047525,-0.56623125,7
