x,y,label
-7.934942,-3.260541,0
6.5390954,-29.626139,8
-12.959466,3.3537111,3
5.8256755,-24.229935,0
19.468315,-44.564575,0
-17.52679,7.3255177,3
-3.208761,1.8308233,5
24.658432,-1.3541977,1
10.108694,-2.297545,9
-1.9385947,-6.465059,4
-9.430356,-1.3238323,3
-10.940858,0.60514426,2
10.878575,-11.151345,8
-12.38607,1.3313814,3
9.473228,-6.8442693,1
-2.1509664,-0.059268255,2
2.4155402,-23.863825,0
0.6743679,3.3297882,1
-4.9035063,-1.0487334,6
25.475328,18.374023,1
3.4826226,-14.507778,5
11.123431,43.2193,7
-6.337415,9.18428,9
-8.770419,-0.97716373,6
7.1030965,-9.611988,0
-8.682631,8.097155,7
10.700018,-10.345492,9
-12.6622925,4.7140837,7
0.14305188,-4.3339443,8
-5.074094,-3.5468206,2
2.9585338,3.223629,2
-2.9503345,-0.059317324,4
-9.5844145,3.8482122,7
-5.6526074,-3.0999122,6
-3.4340703,8.044208,7
-8.655059,36.2969,7
-11.112761,15.541715,7
-0.70930773,2.8698256,6
0.48929098,-19.422768,8
-16.207537,2.0613546,0
57.600574,22.127253,1
3.030621,-1.1107674,1
-3.8164265,2.7694287,2
-2.551856,-0.6330848,3
-7.201861,4.657612,5
-2.058128,-1.3696753,4
-0.9302733,-1.117923,4
0.93833375,-5.2351956,0
-2.9136798,-5.515702,6
5.2692795,-15.308563,8
8.550958,-24.77654,8
-8.075278,-2.3264458,3
-5.293055,-3.0008476,4
-9.237704,-2.9659247,0
-9.372654,6.4038234,7
-15.869359,6.982173,5
10.205814,6.644392,9
-1.0409003,-14.464426,8
-11.024741,1.916587,2
5.080418,-8.314692,8
-1.7078998,-4.6195955,1
6.976602,-18.74324,8
-7.9813714,0.93017805,6
-10.003824,-1.5992501,4
-16.43971,1.8210641,6
-2.6260052,-7.0625234,2
3.1189308,0.9776691,9
29.672045,21.70767,1
39.02746,18.53697,9
-6.840631,-1.4770365,7
10.113793,-22.533588,0
-11.812271,5.016459,2
3.8268187,11.444484,9
-7.023842,-3.6098502,4
-2.494934,14.630602,7
-11.15939,20.346577,7
-8.766033,2.9422274,3
-16.36299,4.3682027,5
8.799618,-3.3779244,2
-10.708405,6.717034,5
73.33771,37.59141,1
-9.386924,4.3321543,3
17.429754,-30.897902,0
22.548464,-6.5441413,1
2.91265,0.019272428,7
0.24788381,-0.85299593,9
-10.086465,-0.39785162,6
-3.4102397,-0.81469864,3
-4.5462146,-8.822142,2
0.060229875,-2.0977247,9
0.84384614,0.17742011,4
29.922346,-0.007433514,0
-11.076571,2.6997387,5
-13.310925,-0.6390853,2
-5.274919,11.725686,6
11.527734,-19.761415,8
-9.311154,-1.2911645,6
3.5022817,-19.123892,0
35.155052,-6.9663215,0
-6.0137315,1.6503497,5
-16.378128,3.3799262,6
5.272963,8.235104,1
10.145097,5.670269,1
-9.029927,2.9156475,5
-1.8024936,-9.044331,6
-6.6783066,-5.358034,4
-0.33282468,-7.9213886,4
3.2023325,-17.292461,8
7.312823,-2.670389,0
12.518819,-44.15608,0
12.6577425,0.7508985,8
-1.3463787,1.9642321,1
4.98167,0.41331324,5
-3.2753701,-7.5933046,0
-2.2950022,-11.850265,2
-13.126438,4.945384,5
13.258043,-42.703693,8
-9.723574,4.166029,2
1.6958622,-14.028165,8
-7.8653255,-8.95278,2
-5.2668033,-3.6981475,4
-13.818806,1.4607607,2
2.882199,13.527856,2
-0.7469265,-0.2414712,9
-8.740191,2.8851519,4
-4.9928584,-3.2838132,3
-14.216604,8.932222,5
18.665232,-11.403186,0
-3.958265,15.172191,7
-9.330094,1.7911279,5
2.5648842,-3.3078022,0
14.600042,-11.930499,0
-5.735384,-1.3152977,4
-7.3804507,-4.007817,2
-7.7489843,-2.7977457,3
-14.369769,4.2680316,3
-14.363334,8.288011,6
61.071754,12.768772,1
-6.036793,2.040181,7
8.124677,-7.593396,9
3.1799674,3.8455539,1
-5.199896,-0.9001283,1
-4.7269983,8.279637,9
-5.331284,6.901452,6
-13.434307,12.676807,7
25.280325,18.37273,1
-0.4788904,11.057744,7
-1.1487502,-1.4274826,0
-8.613134,5.2173705,5
-6.394866,4.173889,7
-13.927874,1.7949663,6
0.89708996,-12.373485,8
-5.5803623,-2.0568953,6
26.76525,5.570376,1
10.732906,-0.9268738,8
-8.618468,-1.3119283,2
6.143419,-3.697082,2
1.117975,10.360967,9
-12.5071945,0.9915885,6
6.2732635,-28.83724,0
5.590693,8.761469,5
1.0239582,2.9775643,4
-3.2623675,-0.7726549,3
2.4778943,-15.81568,8
-4.120932,-0.7222473,7
-6.1864705,-10.576489,4
-11.5541315,0.49458954,4
14.516191,2.0221283,9
-13.938932,4.590006,5
35.964993,-38.883984,0
-3.1090178,6.187612,8
-9.322451,-1.7677683,4
-11.663937,0.9577919,4
36.332344,-10.374672,0
11.739531,15.120967,1
-2.1479478,-8.677961,8
34.021786,0.09919269,1
-8.038171,2.1174765,5
3.3455782,0.03082511,9
-11.504808,-1.6500827,0
17.251097,-20.633766,8
5.9921355,-1.3776011,1
14.092288,-6.706122,9
-11.553672,5.696912,5
1.8169645,-9.8213825,2
25.490091,11.477319,0
-9.296985,-1.5897974,5
10.110073,-31.0724,8
-6.6711435,-3.1277843,2
16.752636,4.505517,1
5.7545595,-21.675062,8
-9.506785,2.652612,5
8.604962,-1.8933738,0
20.577091,6.5164747,4
7.4376297,-16.370827,8
-13.032747,9.875301,3
-0.9756279,6.9260635,3
10.767688,12.865519,9
-11.75036,0.8010737,5
11.790084,15.181148,9
-9.398875,-1.0760928,6
-12.897406,0.81640804,2
-8.35929,-1.8893292,3
-9.397451,-1.0040272,4
-20.03146,7.3310375,5
-6.6479716,-1.914638,4
-4.738609,-12.378103,5
-8.96564,-1.712864,6
27.965994,16.12217,1
-10.165523,-6.6898174,6
-2.9814105,-9.430938,4
8.504076,-29.184,0
-4.0933065,-2.7255592,9
33.384754,18.90092,1
-3.364417,-7.398578,2
-7.0562773,-3.5962393,4
37.09392,-16.082932,0
-7.1307974,-3.5858142,4
0.21560623,6.4672856,7
-7.843566,-1.639919,6
-5.6209025,0.51978624,2
-10.893636,5.775168,5
-0.71797943,-7.2296796,3
10.3349905,12.952248,7
17.540638,-0.6152494,0
-2.5152764,-2.1270776,4
-7.7066073,5.018606,2
-7.033042,-1.0084153,2
-12.284743,2.662757,5
-12.636886,7.994903,5
9.173357,-10.935966,1
35.571224,9.9401,1
29.368177,13.028825,1
10.562931,-37.98201,8
-5.3612633,-5.7236834,8
-9.641232,5.0803475,7
-10.237018,-1.994082,2
-0.5408777,-4.4790945,2
-15.113417,5.4039536,5
13.610708,4.317479,9
6.499512,-3.3108954,1
19.037577,-28.791878,0
-1.8139387,-11.824544,8
-9.945789,-0.13878514,3
2.4522305,-1.6231741,0
1.0655274,-3.79149,2
3.5814433,-11.860999,9
-0.16659425,-7.446161,8
-3.4943452,1.0312032,9
-9.362724,-1.3524749,4
1.520174,2.9921763,9
-4.8342443,-11.942761,6
-11.229241,-2.2628586,6
-6.940962,-1.3766769,7
-2.5290995,-10.271494,8
11.372111,-34.196846,0
5.628718,3.4463236,0
11.11875,-10.074038,0
-0.9577982,0.53350484,9
-7.21611,7.949614,5
39.996372,16.407703,9
3.0361135,-8.448685,8
-9.785866,0.09942076,3
-15.350664,13.155038,3
-14.107827,3.7169967,5
-7.2551785,-0.6436998,4
24.547638,-5.2195225,9
9.219656,-22.0039,0
2.6702724,-2.1932786,9
7.936603,5.308169,2
-10.8789,0.7634901,2
54.835617,14.205847,1
16.798115,-7.742376,8
-8.1526985,15.771552,5
-2.877443,6.6268225,7
-8.811797,6.548583,5
-8.606097,3.9379978,4
-10.953257,5.676443,5
-9.809506,3.711106,2
6.3214726,-8.631734,8
-8.5064745,-3.2663765,5
4.319433,8.747877,1
-2.2992308,6.056512,3
7.690369,-23.521873,0
22.351786,20.020681,9
18.725899,-10.659589,0
-3.8420694,20.469126,7
-4.3653016,-4.0514293,8
-7.177988,-0.91632473,5
9.628765,-9.515752,0
-7.3566685,-1.0874525,5
6.012976,-6.5101447,8
-11.399023,-1.6292517,3
-8.305011,-4.6826115,3
-12.117873,0.761764,2
-8.7255945,-3.4099047,4
28.26123,1.0926272,1
22.130312,-17.219753,1
-0.40558344,4.463851,5
-6.481784,-6.243026,8
17.503658,-10.871085,8
8.459889,-30.751795,0
3.4633794,-8.540267,8
-10.468995,3.6751332,3
-9.008352,-4.879883,2
4.1720457,-20.496365,8
13.515542,1.3429055,0
8.669252,10.187722,9
-3.9058816,-0.03576519,4
-7.812825,4.858437,2
-0.4732902,-2.3701365,4
-8.653818,-12.588061,8
-7.618606,-1.8219438,6
-14.838802,4.205923,3
-7.6806216,3.0963326,5
-7.757504,2.1230283,4
5.9029403,-9.953102,8
-8.68446,-0.69518524,5
36.819992,8.802359,1
12.330386,1.5600414,9
-4.70916,-2.3845484,3
-7.1383224,-4.5708466,6
-10.703642,-5.3919587,0
7.478619,-9.73089,0
26.22153,9.694732,1
-10.06753,3.5256248,5
-5.922974,-3.3107955,2
-8.654233,-4.451641,4
-14.3920965,0.646937,6
-9.277316,0.8530222,6
-8.55896,-0.5322787,7
4.6343884,-6.954678,8
1.8718662,-1.166147,2
9.80597,-7.8465953,4
8.907378,-0.4940955,8
-2.74527,11.324715,5
41.044846,15.519221,1
-10.190238,-0.7271337,6
36.290405,27.45658,9
-9.321457,7.245059,5
2.0791607,2.0613692,8
52.796852,5.9472117,1
-9.696944,3.510541,6
-10.869349,1.8459538,3
1.1458217,15.004716,7
-5.256419,-7.3660407,4
-8.405117,-0.32370773,5
21.604269,1.8361546,1
-9.466046,-2.3468943,2
2.689672,-20.108074,8
-9.816235,0.15955172,4
36.05033,23.364693,9
13.350452,-21.466719,8
0.5233625,3.2297535,5
-6.5245266,-4.019194,2
12.213383,-0.39338627,1
5.582673,-1.3010992,8
-2.7529182,1.94675,2
2.2200449,-5.3200426,8
8.965204,-10.525207,0
-12.359126,4.3246207,5
2.5116673,-15.62867,8
-0.8776089,-7.089747,0
-6.303834,20.738747,7
-0.27627668,-12.96624,8
-7.371687,-5.5105166,4
-13.51183,2.6124287,2
-11.0302925,15.8603525,5
-6.8656406,-2.3873718,4
16.839315,9.653097,1
31.094097,21.949446,1
9.2066965,-13.096132,8
5.6270385,-8.105784,8
-11.993463,-3.2183456,7
0.68243784,8.633401,9
-9.522691,-5.0242643,0
21.385376,15.558656,9
-0.36920568,-13.477705,0
-2.7707381,-1.4413218,9
10.971615,-15.039813,8
-2.1736267,-11.85026,0
3.5202403,1.1155659,9
-2.6121202,4.192646,6
-8.406001,0.67339605,6
6.9240193,-15.9317875,0
-4.6257215,6.9824324,5
-17.284042,5.710945,5
24.81543,-3.9735203,9
-10.861893,-4.306356,2
33.227566,-17.370916,0
9.158828,-19.029879,0
2.9659483,4.144309,9
-10.2424755,1.7848543,2
1.965106,-15.636993,8
-4.437638,-0.91162926,9
19.294037,8.958276,1
-2.2113616,-9.833217,8
-16.892605,3.7311487,5
-4.063284,2.272069,5
26.521614,-19.523605,8
-0.41655752,-4.757621,6
11.071718,-21.009089,8
15.187768,1.3521528,1
10.400428,14.004654,9
-8.324491,-3.363459,2
21.53249,-22.097414,8
6.26886,-7.856644,1
-7.475554,-4.2490234,3
2.411899,-23.67431,8
-7.55574,-2.4929247,3
-14.729029,4.6427283,5
-9.581277,-1.5176574,6
-2.4898486,-4.711974,0
6.5917387,3.8271806,9
20.969597,-16.487312,0
11.169952,17.29884,0
-4.7052355,-0.28427604,7
9.717807,-6.672203,9
11.504838,-4.555843,0
23.81799,-5.305531,1
-9.37437,2.7792597,4
-0.9563079,-0.77201015,9
-10.348649,4.9235454,5
-10.977686,-1.7467602,3
-4.1592317,6.551749,7
-8.906402,-3.6100254,2
55.872837,-40.633034,0
-9.034086,-2.5956724,4
-7.5994253,-0.19387378,3
13.725544,-12.600364,1
-1.415461,-2.364928,8
15.308916,0.22021519,0
-4.378177,-2.436173,5
-2.8616908,1.6088027,2
-5.893612,-4.233217,0
-10.875992,1.30135,3
-2.5662138,-6.455219,4
6.1386223,9.685452,9
3.5653176,-11.60964,0
-9.112256,-2.292649,5
3.9817142,-4.2502165,9
-1.1838204,-1.668512,4
-8.715852,-1.968192,6
-2.4544265,3.8027802,7
25.2157,5.9280543,1
-11.796902,-2.9583435,6
3.853307,-7.5576005,8
-12.495727,2.733412,2
-5.458436,-3.7641432,5
-6.485624,-3.0807884,4
-8.364566,-0.94002813,7
-7.1047235,-4.5769963,2
-9.174956,-3.8340163,6
29.182858,-12.338162,8
3.2480602,-3.1229749,4
-5.51944,-5.3217635,4
-5.6715865,0.5293187,0
-7.833166,-3.264139,4
3.96148,-8.220338,8
6.616464,0.38639936,2
-6.0917344,-5.5977263,6
-2.8859148,-9.078426,8
-7.968335,0.6434312,5
-8.130326,-3.4417315,2
7.142694,-16.069101,0
-5.1123133,4.8079453,3
-15.707089,9.943392,5
-6.252491,-6.7518935,4
-0.69100666,-12.671727,2
-9.822913,-1.5478013,6
-8.961998,-3.341887,2
-7.98368,-2.2687533,6
-15.042403,10.9043865,3
21.553629,-26.129278,0
-8.265831,-1.4890875,2
21.4492,12.431899,1
-5.9717054,-6.4759874,6
16.041714,-27.682068,8
-7.1489487,1.8540238,4
-2.830377,-1.0595224,4
7.7911544,7.9659176,1
-0.7085856,-14.454032,4
1.4454327,-2.2280023,9
-8.606866,1.980393,5
2.297604,-8.7328615,0
-8.157872,-2.738987,5
23.074389,-7.251467,8
20.910715,1.0336533,1
19.490068,-32.644783,0
-4.9054627,2.9205997,3
-9.735969,-1.2958305,6
-8.076936,-2.995625,4
-8.714079,25.94182,7
-9.350139,1.9765326,3
-2.3120675,-9.4798565,8
-5.4790063,-1.2873224,7
-11.156615,-2.6224458,4
-6.1246505,5.1644344,3
14.217323,-21.43586,0
1.4561875,-1.9489043,9
5.5268393,-7.47583,0
2.76011,-4.9952435,0
-8.176657,1.2983295,2
-10.142631,10.444344,7
5.856623,-20.128387,0
-0.10090731,-5.5092278,0
6.3177924,1.3462244,1
-10.653604,0.12677883,3
-6.338372,-1.7364291,4
3.1215918,0.7043362,9
-4.392579,-10.176242,6
-10.414923,-0.36635885,4
-7.435309,-3.1384957,3
-0.07612913,-2.155176,1
3.132158,-3.1295507,3
7.10364,-12.883009,8
-9.77417,-0.416234,3
0.73872375,-0.07560017,9
7.9773335,-26.724596,8
-14.610271,0.81314075,4
-10.485686,3.7697697,7
-13.62002,4.904044,3
-8.285989,-3.4878423,4
11.413015,-21.013525,1
-4.4001803,3.4519567,4
-10.489691,3.1527386,4
-12.534353,14.37665,7
-6.029465,11.121152,7
-8.215759,-3.3399916,6
13.070979,11.910872,9
-19.663221,9.26249,5
14.4166565,-9.659889,9
-4.3511305,-8.991443,6
18.971071,10.221339,1
10.798457,9.900761,9
-3.008322,18.882135,2
-5.3551283,1.039781,4
-12.025506,-0.62837267,6
-13.317225,4.62961,6
-7.4402246,1.1776713,4
-4.177426,8.361088,4
-10.97286,-0.41350403,3
-9.113627,-1.183449,6
-8.327069,0.13702773,6
13.993397,-22.794724,0
19.877716,-2.149015,0
-0.46576008,-2.2216735,9
3.6533706,12.82873,7
0.4301854,6.851994,9
13.041337,21.50021,9
2.3888056,-3.3691428,6
-10.122843,-1.3699206,6
-5.7395873,9.123549,9
-7.904891,8.799889,9
-9.355946,-4.011033,3
-6.629094,3.6100507,7
-2.1034806,-12.904759,0
21.885712,2.9992735,1
28.26113,7.2669287,1
-1.9658238,-9.991141,8
1.8232566,4.313695,2
49.71931,16.181704,1
4.965975,4.897695,3
30.616583,7.5304737,1
-9.204864,16.455715,5
33.213287,14.790664,1
-6.4999557,3.175847,4
3.568043,-3.9268365,2
11.636442,-29.100124,0
-4.760884,0.7601222,7
-12.887461,0.3903483,2
-11.422096,-0.14484788,7
-9.799765,-1.9783857,6
-9.389917,-0.96385777,4
23.61014,13.485327,1
35.829857,14.628131,1
-7.122361,4.1341424,5
-0.66001546,-0.47534546,9
37.085835,-29.305298,0
11.889429,6.9659777,9
-6.3979015,-1.8883678,5
7.781073,0.04180108,1
-7.9823112,0.72815394,6
17.895964,16.95868,1
18.144476,11.422856,9
14.248461,-1.3868566,8
-2.6504066,2.6006978,3
-6.5842113,3.2377093,7
12.647661,-27.67416,8
-20.621086,8.040392,3
10.137558,-22.301395,8
-3.884675,19.656036,7
-2.039729,-8.018146,9
-10.280509,-2.6965206,2
-4.038704,-9.756918,2
-13.682608,-5.829567,2
-14.321923,-1.0263896,6
-0.35657117,-4.0513806,8
4.000095,8.380029,9
-0.98653346,-1.7532352,9
-16.89291,-3.3316383,2
-8.650905,-1.387205,3
-6.4310255,2.0269837,4
-7.4651556,-1.9534991,2
-4.353164,11.416377,1
1.4967341,1.9401656,1
-12.663971,-3.830228,2
9.007822,9.830397,9
-12.266785,-1.002067,6
6.19813,-16.863216,8
-5.2709584,-1.7806579,6
13.817211,16.15833,9
6.6735234,5.2702103,1
58.729275,11.421055,1
31.958086,7.9699674,1
-8.659183,-0.13700904,4
-7.068587,-1.1167294,7
10.534027,-13.2113695,8
5.2553406,-14.282384,0
-6.48555,2.9450436,2
-12.568229,5.342696,3
-10.706772,-0.27443102,3
-11.626632,0.45108208,3
-4.108211,-8.062515,4
-2.531144,4.26838,9
-1.2389994,-4.1967735,9
-7.4019217,-5.545825,2
4.022621,3.265334,4
-9.17149,-0.61790323,6
-13.109541,0.8154167,2
-21.704899,8.331039,2
-2.4556718,-0.25042412,4
23.581694,-8.995779,8
-11.390528,0.88423353,5
-8.391426,-2.8425384,6
27.047758,25.277796,9
-4.558036,-3.3059626,4
-3.566094,6.085867,7
3.5696082,8.737011,9
4.0762024,0.3229591,9
-7.339494,-1.3616062,6
16.289074,-35.411854,8
13.422899,9.680225,9
-5.40457,-2.3146148,6
-2.3161304,0.04037116,0
10.70569,-8.135266,8
-10.76476,0.7699152,4
35.860203,2.1180909,1
-7.3013287,-3.6077704,2
-7.971399,1.6783949,4
3.810363,2.3769395,9
-14.482785,12.294298,3
-7.9326215,1.87019,5
-5.120098,9.213314,7
6.1050386,10.122308,9
9.071765,-2.5967662,1
-12.373403,3.3282576,5
-13.561351,12.795299,4
31.020164,8.815055,1
-8.776846,6.969717,4
-11.859346,-0.5774831,7
40.687286,-37.171043,8
-1.5619239,-5.8047533,6
-7.7438335,1.7175058,6
72.29085,32.53752,1
-9.903139,3.3879232,3
15.029739,-29.461742,8
-9.687319,0.8056034,6
-7.751019,-2.923525,3
8.3340435,3.7180486,1
20.835888,-26.313286,8
-13.505813,2.8280313,6
2.7207623,-9.59662,8
-6.934304,-8.383839,2
-10.465901,-3.4355373,2
-8.156384,7.1174746,5
-9.116731,-2.791178,4
-10.572771,4.454604,7
27.303728,1.6891567,1
-6.9751883,-5.0237193,2
-12.564354,7.396286,4
-8.225787,-4.0351567,5
5.6333847,-16.670969,8
43.301697,12.187977,1
-5.0839367,-4.898101,4
-12.096068,-5.2298517,3
-4.745834,5.8367,9
-9.817395,1.4305395,4
-12.220053,4.6793966,6
-7.41333,-1.7871134,3
3.487627,4.194457,6
-4.6648846,-2.4345994,9
-8.205438,-1.3282802,7
11.546211,4.6523557,0
-10.963803,4.368395,6
1.9324903,-0.8384831,3
-15.827644,7.204651,5
6.956796,4.3942413,9
-5.0528746,-1.4344611,1
31.69256,1.7266454,1
-4.955217,-5.319703,9
-7.992761,0.91422665,5
0.46135724,3.0625904,9
-3.9562495,-15.814429,0
-4.430019,17.20957,7
-6.612,-8.304848,8
-13.596115,23.696533,7
0.6950054,-10.925048,8
-5.12292,11.163048,3
-6.79595,5.1514716,4
-12.926754,-2.200144,2
-9.344914,-3.6497593,2
-8.379813,-0.74746215,6
-3.5158029,0.8124555,9
21.910563,-4.842141,0
-8.080683,33.533165,7
31.799747,10.766482,1
-9.350033,-4.7461953,5
-1.8764616,-3.6757658,6
7.2146187,11.528659,9
-3.479622,12.612012,7
22.680336,-48.331287,0
12.625175,7.3261724,1
-8.752965,0.94788396,4
-6.1265955,-4.763899,6
14.029565,6.1546297,9
31.725798,-18.563704,0
-9.008194,3.4438844,2
3.373755,1.6827852,9
-13.989295,-0.23297898,2
-9.045351,-3.2746105,4
-9.130712,0.22451065,6
0.7469035,-7.49618,0
-21.195768,3.9519362,2
4.5652165,-15.78303,0
7.0180864,4.2692847,9
12.139473,-1.7403225,1
16.24921,-35.67767,0
-9.452611,-2.0115561,6
-8.545335,-2.5233808,4
-10.5078745,2.5078478,5
-5.427229,-1.1672643,6
-8.1525,-3.1965537,3
-11.884201,-0.6105213,6
-7.7730756,-2.9314694,4
15.56162,-8.255028,0
-8.216883,-2.7007377,3
4.7132225,-13.246668,6
-9.7267065,4.4630713,5
17.203165,18.325396,9
-11.910366,-1.3457986,6
5.1798224,-1.96385,2
-5.669137,2.7488074,3
-5.5906596,-0.40874502,5
-4.7850757,0.07350788,4
-4.440734,2.174899,7
-9.2227,7.3711376,7
3.3773904,1.2562878,8
5.701443,0.88292515,2
-6.3869977,9.913933,5
-7.8879867,-3.3420024,2
1.4550467,-1.0362179,8
29.99453,-0.8171059,1
7.423548,-25.291471,8
14.834915,8.409571,1
-2.675772,-7.112211,8
-4.5880694,-0.10999646,2
-9.272558,20.015844,7
-16.066278,16.699139,5
34.344585,20.810581,1
2.1287131,-7.7516346,3
-6.5478806,-3.61131,4
-12.068052,-0.022202153,6
-6.737624,-2.6169848,3
-18.55493,6.742305,3
-12.674001,0.7763988,3
15.644578,7.5467033,1
-9.189668,-0.75253296,4
3.0434575,4.9558487,1
-11.552567,4.642642,5
-0.95014644,-4.5333514,8
9.661065,-30.426146,8
-7.022841,-4.3934803,5
1.3646324,-15.5595045,8
14.630491,-14.634104,8
-5.5228777,-1.622954,4
-15.850744,-2.2384322,2
-8.756473,-2.93622,2
-8.728516,1.2773329,4
-9.152605,-3.29906,4
5.4156957,-14.389582,0
-17.171894,-1.6611885,2
2.5772667,-1.0183562,0
2.2773833,-26.796638,8
-10.997671,3.4396863,5
3.2997537,7.003732,9
26.51154,-23.303738,9
21.171675,-10.607943,1
-1.3740269,-9.916551,8
-0.86206484,35.023037,7
-0.59532446,-7.4173336,9
-4.588552,-3.6141076,8
14.680758,1.8239665,1
-7.1213136,-3.1547735,3
-8.342643,-7.438997,4
5.017875,15.920617,9
27.305647,-30.41256,9
17.307516,11.368028,1
8.059978,-15.143106,8
-8.814296,-2.1813998,4
-4.236666,-3.126868,2
-4.9483643,-1.946734,8
-11.035003,7.298767,3
-1.2722312,10.615449,2
-7.1317844,13.775721,7
-6.4820147,-2.431488,4
22.521313,13.622208,1
22.632433,-3.4293919,1
-15.552454,4.173627,3
11.09829,-8.146793,8
7.933517,-22.925764,0
9.214952,15.921369,9
-4.361622,-7.0880146,2
-0.3119343,-7.079308,0
7.2146406,12.93093,9
32.394726,12.729127,1
-9.915182,28.36824,7
-7.0102706,-4.6215196,3
-8.520958,23.097233,7
18.091581,12.470315,1
-11.86489,-0.05351426,3
-9.412215,5.86478,7
16.880701,23.324379,9
-20.273178,15.961791,5
2.4855757,-18.594528,8
-10.719124,20.54796,0
-11.063499,3.2987986,3
38.11444,4.965829,0
-10.49422,-2.078029,3
-15.705273,5.6509476,2
-8.992948,-0.30174908,5
-16.25752,1.6600646,2
34.763912,30.19852,9
14.492798,2.7886128,9
-11.675559,2.2429404,5
-4.2540474,-0.97311676,2
-5.7115526,-3.6034157,2
22.58689,-14.514018,0
-3.907486,-5.357986,9
8.9616375,32.748222,7
-6.4129324,-2.3135707,4
-5.6054144,-3.2641456,6
-5.2716165,-4.730785,6
-6.000033,4.859091,7
-1.450039,5.406193,4
-10.764312,10.775596,3
-14.488326,10.132611,7
-10.210725,-2.419271,4
-9.97594,-0.6517792,3
-9.713545,-0.31146744,5
29.678257,1.8682423,0
-5.3207316,-2.3400812,7
-1.881359,1.9627935,2
15.120491,-18.1864,0
-9.142781,-1.8833258,3
-11.921119,1.9042586,2
5.891683,-10.951908,8
7.7522197,10.963799,1
19.84965,-6.1284847,1
5.8254123,-19.73412,8
-4.001657,10.906221,4
-4.493163,-1.1333791,3
-4.443894,-4.470463,2
-4.5249324,-3.6962495,6
-1.8592061,15.843566,7
-3.6752915,1.2702926,7
-3.0675595,9.873347,7
-8.054336,-3.419022,7
22.001925,-27.8776,0
-6.061237,-7.367874,2
-8.62252,-2.5624952,5
41.507404,20.628119,1
-12.729687,2.224678,6
-8.851332,5.597349,7
37.413628,17.360815,1
-8.206128,0.41023442,0
-4.633063,-5.2853136,4
2.5000143,9.620071,7
-12.899799,1.749906,4
39.346992,8.872008,1
-5.162443,0.37185353,7
-4.629362,1.7211956,6
-8.48925,10.761152,7
-5.4713283,1.5509936,6
8.095415,-12.105298,0
-7.1825013,-3.1721644,2
-13.806435,4.3458333,3
-5.066938,-1.5555829,6
39.370377,16.806625,1
-5.083406,-3.3184655,6
29.071918,5.9557405,9
-11.946095,1.1727461,2
0.6586855,-1.3918798,9
-15.45045,4.4210653,5
11.963788,13.584681,9
8.167032,-17.351488,0
-14.257312,0.08042703,5
-2.751378,10.002622,3
-4.371791,-3.8678517,8
-15.109144,2.730249,6
-10.78669,-3.2378898,2
-11.556364,3.4450793,6
-21.295883,10.879216,5
27.108953,6.44165,1
-1.8235966,-1.8621227,3
-2.8831563,4.5097837,7
-8.518723,-6.345274,6
11.868731,2.7591987,1
-19.527494,11.308103,3
-8.68163,-6.0075445,2
-10.83983,-0.79381263,2
22.096775,-3.183519,9
-16.74193,11.664683,6
11.947223,-2.6547194,0
3.2152925,-0.9754228,5
2.4659362,-1.8466442,0
-8.844706,-0.50321364,4
-1.087777,11.875958,7
2.5335355,-17.370687,8
16.191212,2.4518032,1
3.9715703,-0.66526395,9
-3.429077,0.16941367,2
-8.045582,-4.029114,6
-2.8394098,-7.504191,0
-8.289742,1.9114512,4
17.890049,12.147656,9
-9.47391,-1.7484728,6
-9.48426,-1.7537328,5
8.361344,-2.6174707,1
-12.636055,5.403536,3
-4.5664034,0.75291646,3
-5.5049744,4.1653705,4
4.4880757,9.850655,0
1.024081,-4.2688484,8
-17.008217,-3.2862792,2
-10.334734,5.44699,7
-9.511353,7.1160555,5
0.20791191,-2.0048306,0
-11.193728,-0.61375576,5
0.88299465,5.408091,5
-12.518501,4.6185455,5
-0.730001,-13.310077,0
-9.39851,3.5618865,5
12.073366,2.1748729,1
-1.6749521,-2.984127,0
-5.476888,-5.6009655,4
-7.5307727,-2.2655358,5
2.2420487,4.7484503,9
-8.228392,3.9558845,5
-9.491479,-0.9915912,6
-7.66597,-3.25298,2
8.981938,-14.31984,0
-6.006964,-0.5903738,4
13.513824,-27.415066,0
3.8751817,-18.485668,8
-11.838511,9.215604,6
1.8973126,17.296324,7
-3.0633843,-4.8777165,8
-2.595881,17.476173,7
-4.334687,1.110628,2
27.637981,4.8439326,1
8.201696,-3.6008396,2
1.2419646,-2.3551857,1
-9.700804,4.6151934,0
-9.683433,-5.020619,3
-5.838438,0.21648632,2
-8.65528,-2.1138005,5
-2.8928227,3.1640067,9
1.8723412,2.123666,6
-12.467946,0.20337163,6
-17.024626,11.480964,5
-13.785914,5.8042903,5
-7.508933,0.17145,7
28.52804,-8.61174,1
-7.731855,-7.4986506,0
-6.8628383,-4.556084,5
18.137606,-4.2270694,0
2.1355772,4.5354633,5
-9.092982,-4.0076356,4
25.107428,5.3088965,9
-5.4160542,-6.067642,3
-8.384047,-3.1577764,6
-10.726368,4.55229,3
29.04765,15.447397,9
27.186014,-7.9917164,0
31.860447,11.713392,1
4.479416,2.5748827,0
