x,y,label,pred
16.908072,-0.8203134,0,8
1.2575865,-6.1503005,9,2
6.6616964,4.162964,9,9
-3.1354058,0.15351617,2,2
32.80217,17.63461,1,1
-6.576312,21.703838,7,7
-5.850375,-10.379567,0,2
-5.480846,3.5667202,5,4
-7.094493,0.8582495,6,6
-8.432778,-1.9207486,3,3
14.7299795,6.6831846,9,9
20.67675,-14.995499,8,8
-9.34138,0.31647342,3,4
-0.76337814,-18.631073,0,0
-11.740812,-1.7769711,2,5
-7.3314877,-0.9986427,7,4
-16.885456,27.017614,7,7
-9.226478,8.088673,4,7
5.66677,-10.180197,8,8
-3.2519653,-4.104521,3,5
3.779829,-10.638412,0,8
-5.9251614,-4.706165,5,3
-2.818809,-6.920657,2,4
-9.610984,0.12484271,3,3
-7.737715,-2.9809172,5,3
-5.7460575,1.5121578,7,7
-7.111484,-0.5018705,6,6
-8.97133,7.9909186,6,6
-9.636599,2.4235058,6,6
-11.819449,14.799711,5,7
-9.159248,-0.5302991,6,4
-8.9078455,-2.7917123,5,6
-8.94477,-0.5089003,4,4
-9.603281,0.20785283,5,3
8.306675,-12.891624,8,8
2.2944074,-20.29355,8,0
-4.4335213,3.944489,0,7
13.050774,3.2229896,9,9
-4.2447925,-7.0676074,7,0
7.8372207,9.63394,9,9
-4.5178967,-3.012863,0,4
-5.735973,-0.48372087,6,4
13.870376,10.700732,9,9
-6.023673,-1.39078,6,6
42.008945,39.340496,1,1
-0.69711703,-1.5695088,4,9
-6.4333405,15.20475,7,7
-6.977995,-0.81145936,9,5
-2.9695134,2.3544753,0,6
-1.7537283,2.6941292,3,4
-10.892491,-2.9843578,5,5
-3.5501206,0.7602966,4,4
-2.455376,1.8663028,7,7
-12.835232,6.184281,6,6
17.481564,13.504889,9,9
10.0192995,-15.461766,8,0
-9.54316,-1.0713047,2,4
-5.529763,-5.3999352,3,3
3.660418,1.8047118,9,0
-7.9949417,-2.3637507,3,3
-3.3740199,-0.88660485,3,3
-12.683107,1.968866,7,2
4.8723774,-6.4591093,8,8
-9.89294,1.5401844,3,6
-9.026775,-1.761726,5,5
-9.131548,3.108972,5,7
35.839195,29.469622,9,1
-5.5872383,5.0146646,6,6
21.417274,9.337497,1,1
7.762896,-0.31550094,4,8
-8.770222,6.529338,7,7
-8.7334175,1.4479762,4,4
2.02371,-15.596071,8,8
-15.113275,6.7776394,7,3
-7.0192833,11.377544,7,7
-4.649501,-3.8150811,1,3
-9.637396,3.3581858,3,3
-2.1184955,-14.455884,0,0
-8.031715,-2.2190506,3,3
-1.6207627,1.2727618,2,6
-8.704108,3.8193452,5,5
-8.168362,-3.2177389,4,4
6.7000546,2.230934,9,9
-1.6641344,-5.4132633,3,3
-11.055436,5.179312,5,5
-12.290895,6.491852,4,4
-7.031617,0.6487002,7,7
-6.613644,4.0361824,0,6
-9.262358,-1.6499598,3,3
-7.7658134,13.252233,7,7
6.5032377,-8.236077,0,0
-6.960696,-6.41679,2,3
14.096031,3.0536313,1,1
-0.3681077,2.510369,5,4
32.397278,-29.967827,8,8
-6.0055947,8.783295,7,7
-13.212288,3.19552,3,3
-13.245171,4.4142437,5,5
-6.049018,11.136534,7,7
36.619816,-32.930737,8,8
-1.711043,-6.195333,5,5
-2.2709,3.6453683,7,7
14.1824665,-12.698788,8,8
22.88044,6.913738,1,9
-7.7994013,1.4616674,5,4
-5.3016295,3.3538382,4,4
-12.809067,10.480459,7,7
2.7590063,-18.872412,0,0
14.007861,-21.275476,8,8
-6.6243825,-6.6229706,3,3
-7.493272,-3.5938244,2,2
0.23991096,3.1358352,9,5
-7.5083895,-1.9067485,7,7
-8.044365,-0.7995916,4,3
11.289571,-9.274541,1,1
-10.46488,1.1900548,6,6
0.044523954,6.374584,5,7
23.364729,-0.4379632,9,9
18.391033,-12.669415,8,8
-12.835468,7.3575015,5,5
-10.890953,7.495347,5,5
-7.760354,-2.5817683,4,4
51.644085,21.4603,1,1
8.625521,-27.690636,0,0
10.96974,0.72172296,9,9
-9.801007,5.2111006,4,4
-7.4416595,1.467466,4,7
-8.393344,4.6460967,3,3
-4.9713287,-5.1674504,0,2
-6.6843166,1.0345418,4,6
-2.1766798,-11.905043,8,8
11.974667,-11.786814,0,0
-1.2113774,-5.221415,8,3
-8.306789,0.4130363,2,2
31.173721,12.628536,9,9
-6.538773,8.232236,5,4
47.529987,23.094751,9,9
-11.194717,7.8171544,7,5
-5.28906,6.3120213,4,4
-8.088718,-2.245839,6,6
-7.101019,1.3734256,7,3
-7.4976635,-2.8128192,9,5
-6.684431,-7.018875,2,2
5.339705,5.103686,9,9
-2.9708228,0.95397127,3,3
-7.743577,10.934311,7,7
-3.906972,12.841409,7,7
1.1889398,-10.124138,8,8
-12.838461,1.4821318,2,5
-8.049642,5.2281485,2,4
-5.703512,-10.468555,0,2
1.2042422,3.837203,2,9
-3.8745263,-7.48588,5,5
-4.3712974,7.8659554,3,6
2.2791688,-2.1252546,6,6
-6.7362847,0.78054416,4,4
-11.623038,4.913824,7,6
-7.06671,-0.31034413,2,2
-5.2710977,-2.7462544,3,3
-3.2249007,-5.0394382,7,3
11.488718,-20.95756,8,8
-7.9570727,5.5831437,7,4
-6.931723,-7.8026047,2,2
-9.223468,-0.124548465,5,5
8.313191,3.7588391,0,9
8.50392,-4.637067,0,0
-5.142244,4.460397,7,7
-5.087664,-9.640184,0,0
-1.5902109,5.44266,9,7
-4.6824107,-0.0652459,6,6
18.07029,4.156996,1,1
-5.307977,-2.4324534,0,3
-0.6958403,7.314326,3,5
2.0381303,0.91034013,9,9
-7.951436,11.082797,7,7
2.213764,-5.467793,4,8
12.072143,6.1030827,9,9
20.592411,0.47951838,1,1
-7.3591943,-8.052158,6,6
5.7583957,-10.973638,8,8
2.8240333,5.233505,1,1
-4.985262,-0.96124774,2,4
-6.5990753,-1.9287229,3,3
-5.4626813,-6.1523447,3,5
-0.5450087,-6.4678264,5,6
-9.790156,5.359489,4,5
-6.374233,-7.3775134,8,3
-1.3144588,3.85867,9,4
-7.0141826,-2.4043803,7,4
-7.8882456,-3.7677073,4,4
-21.187965,15.38719,4,4
15.03474,0.33152753,1,0
-5.8141594,1.8627741,2,6
-5.85398,-2.0302348,4,4
12.308346,3.0092354,9,1
2.3914464,-13.112274,8,8
-5.9274497,1.3370222,7,2
38.895885,8.641657,9,9
-13.576225,10.212114,5,7
15.211626,9.918413,1,1
-9.291429,0.79427433,2,2
24.348701,13.647324,1,1
-3.7620351,-5.037829,6,2
-6.923208,3.480952,6,6
-5.923632,-0.7889137,4,4
-11.344205,5.550084,5,5
4.404745,8.10307,7,7
-14.084373,5.828999,4,4
-6.3466706,-2.4706686,5,5
36.117245,-15.537869,8,8
-5.107873,-2.6669507,5,3
-9.03926,1.1060617,2,4
34.400078,-31.08937,8,8
-9.8092985,14.53493,7,5
32.276173,-13.504286,8,8
-7.600869,-3.473556,2,4
-8.89333,1.2177186,3,3
-7.5995517,13.659992,6,6
6.8783836,8.579068,1,1
-11.84521,8.683061,3,5
-4.074357,-4.93821,3,3
2.313019,-5.1177545,1,0
-7.716834,-0.6091438,5,5
11.892274,13.461455,1,6
13.140648,1.5254952,9,9
-7.4281855,-20.217804,0,0
5.4858093,-0.14327328,9,6
-9.985129,-8.225119,2,0
1.6508754,-9.256563,0,0
1.2184188,-4.581375,6,8
-0.9741484,1.9469856,2,7
-7.6176987,0.66254634,4,4
10.499544,-15.482494,8,8
-4.2702103,5.9482994,5,5
-8.646124,7.930931,7,7
-9.757146,-0.7278395,6,6
8.506472,0.56036127,1,1
-6.02947,-5.5563397,2,4
16.60351,10.941081,9,9
-6.770443,3.0283244,4,4
-9.309986,-5.747634,5,3
1.3652,-1.3123587,0,4
7.1897793,-7.455233,3,8
-13.186116,8.386445,3,5
-6.2226458,-1.2114965,7,3
-4.6596394,-7.503331,7,2
-3.3121748,1.402848,7,4
48.2831,18.758884,1,1
-4.060436,3.2244625,4,4
-5.2714257,-6.411859,5,3
-2.00081,-3.256403,0,4
-5.0862765,-1.1481036,2,3
0.24942708,-10.889135,8,8
-15.53921,4.6740108,5,5
9.153876,-8.910244,0,8
-4.26598,-21.619198,0,0
-9.835155,3.7732472,6,3
-4.7765207,-1.0647024,2,3
-2.3360326,-11.952169,0,8
6.0891714,-7.5536704,8,8
-7.5704284,-1.868726,4,4
-5.54823,-3.1282647,5,3
-14.480928,14.012683,4,4
-4.1522837,12.901436,5,7
-6.802525,-0.77453077,6,6
-0.5956441,-3.2825546,4,2
-11.948823,15.172566,7,7
28.630964,14.133961,9,9
-8.940974,2.5219066,4,6
-0.28513977,-2.4694533,2,9
19.234753,-10.075686,0,0
-0.61596406,-1.3054761,6,2
-6.532994,-1.2653972,4,4
9.104848,-23.409735,0,5
3.8790822,-6.5712066,0,0
-10.23809,7.1084437,6,5
-4.851263,-2.7111087,4,4
-3.3234482,3.8004153,6,6
13.318805,2.0179908,1,8
5.4181666,-5.6842527,9,8
-14.598484,-0.22864082,5,5
-5.3799443,-3.3510635,5,3
-6.3933077,1.5510101,2,2
-3.4654098,-14.760198,2,2
-5.2951417,-3.2316158,6,3
-12.815424,9.120577,3,5
-2.4714801,0.60387015,4,4
-11.08561,-2.132339,5,5
0.37643155,0.25640088,9,3
10.978109,-2.4863138,1,1
-10.85275,-4.888139,7,3
-2.7382631,-9.441516,2,4
-6.5176516,0.9618486,3,3
4.3323054,0.3734091,9,9
-6.039754,-3.8911617,6,6
-5.565138,-6.0508847,5,3
14.407668,-11.200921,0,0
-10.269321,-2.5449758,2,2
10.3122225,4.871421,9,9
-6.2982287,3.9015443,7,3
10.898983,10.854991,1,1
6.9829383,19.252378,7,9
-8.751457,-7.474115,2,2
-0.8284946,1.5413357,2,6
-5.0185714,-10.674768,0,0
-5.2675333,-3.290813,8,3
-7.1803637,-0.5997422,6,6
-1.7963011,-1.8631128,4,4
-12.192295,7.020539,3,5
-13.294166,3.1377964,2,4
-9.827079,1.0816591,7,5
-1.3584274,0.13642785,7,3
-3.808706,-12.13362,0,3
-5.1311684,-3.0394514,4,4
51.842556,-10.224549,1,8
-6.763901,0.92882276,6,6
-3.751889,12.751592,5,5
39.076576,-0.6828268,1,1
-3.5493176,-2.1968164,3,3
-0.3103484,-3.3800926,0,4
-7.2151294,0.54022026,3,3
13.961635,14.329031,9,9
-5.441475,-4.8345623,0,4
-2.9691951,-4.643301,0,2
-14.445385,7.9043016,2,3
-4.6552496,-5.4901934,5,3
3.2233145,-2.326669,0,6
4.7891345,-5.808812,4,0
-0.52726215,-12.028603,0,8
31.08857,16.337614,1,1
13.366094,8.192411,9,9
-2.3906434,-0.40611383,8,3
-8.994039,-1.2053361,4,4
7.572965,7.3248672,9,9
-8.364209,0.27266163,4,5
-5.3374176,-2.642606,2,6
-10.624763,4.9542985,4,4
-13.096988,-3.246118,3,3
3.6452122,-5.1257415,3,3
-8.046501,-2.725576,4,2
5.728253,-10.2713375,0,8
-6.4555182,-0.89721024,4,4
-9.395049,5.0017843,3,6
-7.524519,0.36974442,2,3
21.50103,-18.58123,8,8
33.115887,21.470022,9,9
-2.9873936,-3.2577157,1,3
-9.752613,2.4931889,5,3
-3.1293273,-3.0626924,8,3
31.814938,31.469425,1,1
0.7696205,-16.624619,8,8
-6.0366683,-1.4914502,2,3
-6.3929644,1.5738719,4,6
-11.659676,4.6408277,5,4
-7.5339365,-0.74977165,2,4
-13.777225,8.600412,4,4
1.5681525,-5.3683743,1,1
11.726608,3.6239567,1,1
-8.525438,7.1225734,6,6
-9.5338955,10.999155,6,6
9.8962,-4.28569,8,8
-7.810778,-6.598107,5,5
-8.310602,-3.4925468,2,5
-4.578665,-8.660069,2,5
-6.3621845,-4.728818,5,5
3.0348277,-13.117461,0,0
5.8132806,-10.868464,8,8
-9.60413,-0.10115341,2,2
-4.311673,-1.7595382,3,4
-9.9116535,1.666656,6,6
-7.236943,-0.8425409,2,2
20.731567,21.327427,9,9
-5.965014,8.712162,6,4
7.9850645,-3.2019126,1,0
-12.132094,2.5395494,4,4
-10.993037,-5.366802,5,3
19.171896,13.444049,9,9
15.51285,-15.230727,0,0
19.140474,15.233196,1,1
-5.412858,1.8117938,0,3
-0.47669736,-6.236511,0,0
4.299341,-11.51635,8,8
19.956789,4.3870354,1,9
29.903412,18.867514,1,9
-5.906755,-0.78001446,6,3
-11.580739,4.791883,6,6
-5.2284274,-0.861542,9,3
-9.70861,12.105707,5,7
-7.9378114,2.4493754,4,4
1.4136413,2.7544997,1,9
-7.7832046,1.7227495,7,7
35.424698,-19.50144,8,8
5.2905416,-0.21441004,6,6
-1.792167,-1.7971289,9,7
23.57495,7.3549504,1,1
-5.8277354,-0.056317028,7,3
-8.11641,6.3169894,6,6
7.0028133,-13.078108,0,0
-6.6045933,-2.712302,9,6
-1.8023627,-0.7859064,3,3
-4.804227,-4.755757,5,2
-5.761936,-2.0741444,3,3
-4.4147143,-5.853953,2,2
-3.2422314,0.39492685,5,7
-6.6804457,-2.0261471,3,4
-10.20703,10.111329,4,6
42.16834,9.846918,9,9
-5.540764,6.1330028,7,7
23.787342,-1.6220579,1,9
-7.0348024,-2.7512226,4,4
-8.854374,0.027594985,4,4
0.21287149,-5.499218,6,6
4.330154,6.0041122,1,1
-4.828625,2.743551,3,3
9.926316,-17.825018,8,8
14.6599655,-19.854471,8,8
4.9777145,-2.6723375,0,8
-7.5705843,-3.2756011,6,6
-9.104951,1.4610237,7,4
-8.539003,16.923775,7,7
-12.099262,6.398828,6,6
-16.856842,20.071198,7,7
-9.126178,-3.4816475,2,2
-2.9811184,7.826354,3,5
-12.469664,3.4301054,2,2
-12.599834,2.7328231,2,4
-6.116539,-1.4972874,6,6
-7.211611,-16.097355,2,2
-11.620631,6.3244233,7,7
-9.944591,0.3100978,4,3
-9.4408455,-3.8060932,0,6
-3.6483788,2.4767208,3,3
-8.173302,6.608995,6,6
-7.3852634,-3.6835234,2,2
-7.6072893,-2.145354,6,6
-7.468248,1.6420112,3,5
-5.698266,-7.5518975,3,2
7.5675125,3.265665,0,8
21.044127,1.7828946,9,9
-4.6777544,-1.8350459,5,3
10.447418,9.194031,1,1
14.26618,6.03854,1,1
-9.076033,-2.7909057,5,2
-7.7020855,1.6566677,3,3
-6.5585394,0.8010565,6,7
-9.402051,-0.81737614,4,4
-12.706354,-2.2711294,3,3
-0.84879786,-1.5999051,4,5
14.733728,-7.244338,1,9
-2.3990595,-0.14130722,0,4
-7.1481543,-11.926077,4,4
-9.755502,-1.7535629,5,3
-16.518068,6.544827,5,5
-13.742574,6.739587,2,4
0.3698621,-8.565378,8,4
19.282648,11.516297,9,9
-4.266104,-5.9497414,4,4
-6.7635145,0.90631074,3,5
5.20785,-3.5236847,1,1
21.074362,-25.772844,8,8
8.795198,13.207633,0,9
31.247583,23.140263,1,1
-6.3919263,-1.1547142,3,5
-3.4657524,0.042594314,3,3
-10.660553,4.677554,4,4
-13.115801,3.2342882,4,4
-11.152232,2.318917,2,6
15.008584,-1.8597461,9,9
-6.284869,15.484788,7,7
-7.1300216,-6.8089037,6,5
3.0495071,-10.872588,8,8
16.183517,8.024494,1,1
14.719621,-8.245804,8,8
14.541353,-3.0504003,9,8
22.542326,2.340786,1,9
-4.151642,-2.3079445,3,3
-0.85580546,3.8228004,1,3
-9.915701,4.8124933,7,7
-7.2867093,-3.3801732,3,4
-1.6585423,-6.147063,0,0
19.789478,-8.2068,0,0
-5.9969015,-6.6752543,2,6
2.0283482,-0.84812367,8,3
-10.395601,13.281723,3,6
10.006564,6.7282057,9,9
-6.5706267,0.97337747,2,3
-10.36971,8.325193,7,3
-3.2242281,-0.5455922,2,4
-6.8407335,1.0849136,6,6
12.840639,-31.051085,0,0
51.085888,26.255112,1,1
-11.076031,2.2090101,6,6
23.377253,10.705006,1,1
-7.999748,2.6502132,6,6
-10.077759,2.1221602,7,7
-5.9867263,7.4452176,5,5
-7.927676,5.4972234,5,5
-9.685042,3.023028,2,4
-6.9891615,2.652417,5,3
10.605044,5.7565675,9,9
-9.811891,-0.22230883,4,4
19.077147,-17.669474,0,8
-4.0698094,-4.2379003,2,4
-5.1925054,-5.120647,3,2
-5.622564,-10.087604,4,4
8.05317,10.061917,9,1
-9.865005,-7.275938,4,4
31.440466,14.3007,1,1
14.600517,-31.779247,0,8
-3.2847826,-3.641748,0,3
-11.151976,-2.0073018,2,4
-9.070844,2.3151584,3,5
-4.65936,1.0122944,8,3
1.0984222,5.1637154,9,6
-8.880456,-3.0637994,2,2
8.215081,-13.148747,8,8
3.685655,4.7284245,9,9
-5.5630803,-3.1136253,5,3
7.034477,-0.26191813,7,9
20.202927,9.833643,9,1
34.133507,9.24044,1,1
-5.8435907,-2.019986,4,3
-4.8281784,-11.827588,6,3
-5.9792805,-12.998763,2,2
18.90687,-10.175378,8,8
-2.748475,-3.8466702,4,4
-7.110412,0.7672089,4,4
26.231012,-8.952485,8,8
18.488464,10.668261,9,9
-10.153605,0.26736447,3,3
20.835585,8.177455,1,1
7.6436896,-1.5949439,1,0
-6.279466,-1.311786,6,6
-7.5360465,0.536566,5,4
1.8115352,-0.30927607,8,3
-10.987943,2.2374046,4,4
-5.711212,0.61461335,6,6
-6.2937655,0.7713797,4,5
-7.809849,9.197315,5,5
-8.856484,-1.9569409,2,4
-8.431014,-3.4690375,6,4
-4.1160917,-2.901735,4,4
-10.875282,4.208674,2,2
-1.4914962,-1.9430712,3,7
-7.2869225,2.425329,1,4
-9.790209,0.857046,3,5
-16.117891,15.401229,6,6
3.9109716,-14.949752,8,8
-10.38135,8.521323,5,5
-13.7988,-2.0283065,2,2
-7.275221,-5.6138315,2,4
-7.82488,10.10372,7,7
28.52322,25.96582,1,1
-10.902531,1.5219103,6,2
-8.222117,-0.7795729,2,2
-7.5701137,-1.5253932,5,3
16.712856,11.601792,9,9
-0.94643736,3.321053,2,4
15.196877,-15.108236,8,8
4.7692165,22.392267,1,1
4.499386,-13.6388645,6,8
0.31203482,-0.6190759,9,0
-2.9193249,-11.339262,2,5
-9.7564335,2.5868604,7,3
-8.81981,-2.3703575,5,5
-8.072144,-2.2267277,3,3
-10.86062,-0.023565406,2,2
27.095785,9.01823,9,9
-2.5174248,13.456002,7,7
7.4971523,-18.930557,0,0
-9.354667,-0.81886363,2,7
20.27632,1.0635624,9,9
-0.56918526,-2.9565516,3,3
-10.15664,3.6449106,4,6
31.001158,37.119007,1,1
-8.452049,-0.70103204,7,7
24.486507,9.546616,9,9
-11.175206,7.2159376,5,5
11.272628,-10.031389,8,8
2.9391165,0.857911,9,6
-4.836107,0.95747316,7,7
7.986291,3.1106963,3,9
-9.073494,3.5360816,4,5
0.6363533,-4.160432,0,4
1.8386946,0.2361366,9,7
-0.9005955,-6.9390693,7,0
4.733829,-6.7482195,4,5
-8.633137,-1.222608,2,2
-7.8023605,-2.6659684,4,4
-12.319331,24.078777,7,7
2.0206196,-1.7159568,0,4
6.5177646,1.9860295,1,1
13.458407,-16.932196,8,8
21.939335,1.7832649,1,1
8.940919,-4.679758,0,8
-2.588385,-3.1866217,4,0
-8.426831,-1.482618,6,3
5.997771,-3.5395513,1,1
4.7805724,4.9337096,9,9
23.522438,6.1219454,9,9
4.920666,-20.601072,2,8
0.35314357,-2.0408118,1,1
-9.730631,1.4395818,2,5
-10.383392,5.5806456,5,6
-7.9866657,-1.3832937,6,6
6.112103,-4.30685,9,8
-10.20816,9.700768,7,4
-10.251772,6.4016266,7,5
-6.7845683,-1.3790054,3,4
-10.645793,2.44065,4,4
-8.850055,-1.0750751,2,3
-6.1396832,-15.317821,0,0
-7.6877084,-8.110205,2,0
-13.369286,5.9241138,5,5
-7.1938314,-1.9860473,6,3
-8.77956,1.070576,7,4
-12.615331,6.718266,3,4
-9.728097,13.837068,7,7
-2.3031409,0.26223007,9,3
-9.717379,0.33704746,4,4
-14.1296215,7.780816,2,5
10.469458,-2.3367617,0,9
-3.8518796,5.3071117,6,6
61.41539,-13.822904,1,1
-11.797728,6.8419237,7,7
-4.717151,-4.8423104,5,8
-6.7293234,-0.8582673,6,6
-2.8170977,-3.7627695,5,3
-8.079307,-0.53534496,3,4
11.400148,-1.3793341,9,9
-4.6206455,-9.049314,2,3
2.7890544,8.321941,7,7
51.29513,-15.5822735,8,8
-6.9339123,-2.1910555,5,5
14.831835,17.740263,9,9
-2.118059,-1.2359157,5,4
25.014734,3.436316,8,1
-5.605273,-2.335201,5,3
-3.7074428,0.29972678,4,4
-8.041551,3.2452257,3,3
-12.432858,8.082163,7,7
7.0834737,4.7068644,9,9
-2.968014,-7.3063145,8,4
13.363724,2.94705,1,1
-9.37984,-0.48231176,2,4
-8.000429,0.048928164,2,4
22.19149,-8.14643,8,8
27.904818,2.9896052,9,9
-4.9232755,-1.6761109,3,3
-4.8668485,-9.33248,0,2
0.22371057,-10.540012,8,8
-8.558418,1.3548108,4,4
15.182569,-14.35375,0,0
-6.6160173,-4.28785,2,2
-3.706568,-8.488546,0,0
12.686144,14.961596,1,1
-10.605382,4.8643184,4,4
3.886245,-4.552099,1,9
-4.5078073,-5.627684,8,8
-14.909884,3.7010403,5,5
-15.764575,11.355647,5,7
-3.796912,-3.6950629,7,7
-1.5293432,3.8328733,9,9
2.3039,-10.163632,8,6
-9.09298,8.118986,3,5
-6.853038,16.795456,7,7
16.25185,18.326767,9,9
3.548166,6.244807,1,6
-7.137067,-0.8611676,5,3
-6.791947,-1.0822608,6,3
17.941658,10.36365,9,9
11.136582,-7.2827954,8,8
-10.366534,3.5401213,7,4
-4.3248167,-3.4499414,2,4
-0.63309896,-14.786993,0,8
33.016766,16.368755,9,9
6.774912,-9.817682,0,8
0.33413702,-13.831762,8,8
-8.067409,-0.61184835,5,2
30.342003,15.715191,9,9
-13.554547,5.2952495,4,4
-10.008592,-0.37382653,2,2
5.4983997,-1.9213594,9,9
15.382953,-4.1831226,8,8
15.824951,5.4990396,1,1
13.187367,18.572144,9,9
5.720372,-8.801166,1,8
1.49999,-6.476385,8,8
-5.842512,-2.833471,3,5
-5.6881156,11.685747,7,7
-3.466782,-1.0997397,6,6
-2.5638766,-1.2306999,4,4
-13.396467,-3.978716,2,2
-3.2100282,-1.9426723,3,3
-8.054432,-2.1495097,7,7
-3.675589,-18.477842,0,0
-8.609938,-2.7322786,3,3
-7.428134,-1.0584258,5,3
12.592627,-23.05958,8,8
7.9410677,-17.01523,8,8
6.436037,-8.878366,8,8
-14.543418,8.528784,7,4
20.494286,-2.362393,9,9
-8.51405,-0.61522293,6,4
-0.9095565,2.8205519,2,3
-14.013364,9.720981,7,7
-10.158788,0.1276828,4,4
-9.843151,1.2455993,5,4
-0.7209495,6.04375,7,7
-9.647176,1.8671753,6,6
-10.42757,5.6021166,7,4
18.564959,11.932768,1,1
-11.406727,1.6128209,7,3
-10.32874,1.3789971,3,4
-8.883397,1.16985,6,3
-0.0020010096,-12.619118,8,8
-6.9403467,-4.7327785,2,4
-6.180779,-2.2681398,6,6
-7.727024,2.629422,6,6
-10.661213,2.4278667,7,7
8.464774,10.318621,1,1
-8.890455,-1.7193942,5,3
13.205695,2.7193298,9,9
-11.120274,13.422768,7,7
6.452888,-5.8981595,1,1
-7.81829,0.4608426,7,7
5.8531156,-13.979459,0,8
15.608701,20.79106,1,1
-8.490429,-2.4712536,6,2
-3.2558794,-0.5163013,3,6
-3.2099543,-3.8233647,3,3
29.244558,10.602666,9,9
25.845558,-27.227413,0,8
24.4459,11.1995945,1,9
-7.0808473,-1.1582674,2,5
-11.218006,-3.9120169,3,5
-6.3547153,-3.1014698,2,4
-10.326126,-9.430442,2,2
-6.4250655,-2.0136428,5,3
-7.20073,-0.94857943,4,2
28.912132,9.847873,9,9
-0.97715837,-13.275326,8,8
10.568668,17.974545,7,9
-8.027516,-2.625441,4,4
-6.586998,0.1848646,4,3
11.000438,4.519798,9,9
-7.8564157,-9.395327,7,2
-10.534558,-4.434976,6,6
-3.6984887,8.435541,7,7
-3.9605098,-9.096422,7,3
32.465286,-2.6154513,1,1
2.2846003,-3.48068,2,4
-8.618775,9.194822,3,4
-7.3119373,-1.8401345,5,4
25.873344,-6.1506968,1,8
31.527304,6.8022804,9,9
-6.461259,-17.331244,0,0
-7.2349896,0.11626678,3,3
-9.8030815,0.1778119,3,5
26.826462,13.5756445,1,1
-15.466207,7.673153,5,5
-6.727721,-1.3583785,6,6
-1.4769915,2.598769,6,6
-4.3719945,-0.48070422,2,7
-8.583902,3.337338,4,4
-8.460883,1.2412008,6,6
19.766932,-12.464828,8,8
15.438092,-0.91446584,8,8
16.296082,4.785837,9,9
-6.492048,-1.304728,6,3
-7.8435335,1.1788996,6,6
18.514563,7.2690415,1,1
2.357494,-8.191413,0,0
-4.1301064,2.9207106,7,7
-10.650897,-0.2289239,5,6
17.621487,-33.596825,8,8
-10.080416,-4.7058053,2,2
3.1347198,6.471497,1,4
-11.0465765,0.73450625,5,4
20.019468,-22.185371,8,8
23.532,-3.3180065,1,1
-7.5568485,-3.1725938,4,4
-5.0189705,6.097971,7,7
-6.9903164,-0.0738705,5,3
17.0231,-16.920103,0,0
-7.420758,-3.7647436,3,2
4.0166183,-15.287776,9,8
41.730644,6.0398645,9,9
-9.757337,-3.0720587,5,2
-8.981284,0.32829258,2,4
24.270212,-8.174362,8,8
-10.284798,1.0099393,4,4
-5.3339615,15.131482,1,7
5.2313857,3.0450194,9,7
0.62176275,-5.10518,0,3
-7.3934193,-0.49734777,4,4
-7.7364206,-0.55848336,4,4
2.2988594,-5.7469254,8,6
-3.5400527,2.7036872,2,2
-3.6848037,5.5949035,9,3
10.923144,-14.037386,0,8
-4.329132,12.125122,7,7
15.899697,5.757085,9,1
15.625684,-15.934743,8,8
-6.1821055,22.825882,7,7
10.253929,2.6761346,1,9
-6.437765,-1.7251766,3,4
-11.977798,1.2384367,2,3
5.692209,2.6902516,9,8
-4.6745005,0.88190484,9,6
-8.262234,-5.6060114,5,2
22.67598,11.589381,9,9
1.8633928,0.036667556,7,0
-9.979826,1.2669865,6,6
-18.73631,12.641153,7,5
-6.4763136,5.952888,7,5
5.3444557,1.4942733,1,1
7.8758774,3.730299,1,6
-10.004963,-0.033626817,2,6
-9.260948,-2.6549907,4,4
-10.048616,0.9558145,2,2
8.882738,-13.350474,0,0
-8.5229435,1.940632,6,6
4.2882156,-9.113201,8,8
-4.9914923,7.3581657,7,7
0.7377994,-0.6896824,6,6
-5.9728575,0.13625318,2,4
-10.772048,-0.20986475,2,3
17.384478,-0.16900809,9,1
-0.93806684,-3.597176,8,0
-13.267937,4.0453067,2,4
-7.3234825,-1.0159038,4,4
3.2780285,-31.194508,2,0
-5.0552773,0.012238742,0,4
-0.90312207,-1.1386385,5,3
5.2468457,-15.535723,8,8
-3.4798453,1.2131822,6,6
8.098931,-9.649372,8,8
-12.355074,0.6974331,2,2
-11.884839,6.946874,7,7
-1.1407319,-0.09808672,7,3
-4.7961445,7.906997,3,6
9.56808,4.983898,1,3
8.506603,-13.383694,8,8
5.4573994,7.919188,1,1
-7.6947055,0.24196754,6,6
-8.030455,-0.37161106,5,3
17.967482,16.369507,9,9
-4.2977734,3.4804974,7,7
4.360874,-2.0951226,8,8
4.6043596,8.7911625,9,9
-13.019109,1.3015047,6,6
-6.5194044,-1.7926022,4,5
15.583395,-9.553605,8,8
11.433129,4.119562,1,8
10.088588,6.489152,9,9
-9.1328945,1.8404025,4,4
5.625875,-17.654943,0,8
-6.8322873,-0.95059043,4,3
6.551658,-0.45459658,1,1
-6.0496864,-1.6964765,4,4
-8.215054,1.276346,3,5
-8.716464,3.9548044,6,6
-11.38153,-1.3780713,2,2
-10.104229,-0.76481646,2,2
-0.30535287,-3.9745975,7,0
-2.0130389,-11.677732,0,0
1.4811962,4.2271495,0,3
-2.5507596,3.7911189,7,7
20.736757,-26.224226,0,0
