x,y,label
-6.034621,1.1760396,2
8.051215,4.9614215,9
-4.30609,1.0681742,5
1.3988715,5.505649,9
-4.27759,1.965759,7
-1.9508998,2.5090225,4
-2.4536405,-1.2605495,6
0.9527879,3.6258552,7
-4.119493,0.08371145,9
-2.2865667,-2.777948,2
6.788093,2.4126484,9
1.0410563,2.213677,3
-1.8785524,3.6121912,7
-3.1779294,2.6188407,7
4.3232775,-2.291423,8
-2.3284304,-0.4664924,2
-3.9701002,4.5232105,2
0.17230867,-3.9749374,0
-4.120255,0.35902518,2
-1.3136137,-3.9146357,5
-0.095076434,4.938997,3
0.73919165,-2.1833236,6
-1.8426832,1.8113506,4
-1.7360123,-0.22448355,7
-2.6924942,-0.3692348,2
-0.06090602,-0.5594388,3
-3.4026923,2.2042224,7
4.5413404,-6.4292336,8
-4.815668,0.7261406,7
-4.855431,-1.4746501,2
-6.2245994,-0.35190204,5
1.3069819,-1.613143,0
2.9288585,-2.5410237,0
-0.32079738,3.1004367,7
2.967578,-4.116321,0
-1.6209843,3.3058684,9
-2.4515755,-1.1619624,6
6.589518,6.0164742,1
1.217379,-4.1110907,0
-0.20128238,7.7979403,3
1.7398528,0.814404,9
-3.5609968,2.345302,7
0.078425676,-1.3490125,4
3.9946928,3.348421,9
7.2898035,3.481393,1
-4.005425,-2.5971787,6
3.4466884,-2.780265,8
2.9010673,3.677885,1
-2.0628774,-2.066907,2
-3.8463268,-0.6389189,3
-3.0413156,-3.6433208,3
-0.15292554,-4.207948,5
-3.4917283,1.0755769,4
-3.329884,-2.749114,8
1.8018523,0.7412404,9
-3.123443,-0.90489674,7
-3.42279,-1.4831914,4
-4.047001,1.1886302,4
7.0736647,3.67642,1
2.4189754,4.6070642,2
-4.542374,-1.2569404,4
1.2901696,-0.07044818,9
2.4442842,-6.975257,8
-3.5734346,2.447602,7
9.111246,3.5882096,9
-5.5419064,-0.31529784,5
12.54242,5.646264,1
-5.6045623,-0.6086629,2
12.869978,9.656773,1
-1.0237508,-2.611234,6
0.63690335,-1.2936128,6
-3.4414463,-0.9972126,4
-6.1127834,2.813343,5
-1.9139858,3.6361556,7
-5.3719187,1.2451651,4
-2.5175655,-1.2903167,5
3.1558375,-1.6210114,8
-3.6990402,-1.0801866,5
-4.3970532,-0.6057636,2
9.292835,-3.8449786,8
-5.2595987,4.459159,7
9.205858,-2.6371388,8
0.19186935,-3.0505068,2
-0.5219332,1.3998859,3
0.41251242,4.2049003,6
5.9706354,7.9799724,1
-4.774504,0.3671716,3
1.1270654,1.7551492,3
3.8762362,3.454201,1
-5.885789,0.39135647,5
5.426796,3.5842915,1
2.874731,5.99338,9
-4.1836905,-4.440284,0
0.82093424,3.0552316,9
-1.73521,-7.2047997,2
3.115292,-4.5606685,0
1.6446602,-0.34085324,6
-4.0410013,-0.22503427,2
-1.5039874,0.17572804,4
3.3141398,-4.7402205,8
-5.4490924,1.6874019,5
-3.8654058,1.2742295,7
-2.3247488,-0.037230916,6
10.617787,7.4424334,1
-3.018816,0.44096637,2
4.663845,7.7587404,9
-0.6987085,-2.6690936,4
-3.5628579,-1.910851,5
0.7440389,-2.0393865,0
2.2641914,1.2370993,3
-2.3402827,1.2224836,3
-2.1861,0.9272949,7
-1.6004497,-3.345665,7
-1.7081535,0.045571573,7
5.954819,7.895818,1
-1.1879795,-0.1853548,4
-3.9069743,0.03840501,5
-1.1741215,-1.5509484,0
-3.837917,0.7297461,2
1.1903538,-4.482306,8
-5.547253,-0.2159579,5
3.9437606,-3.5888183,0
1.1458772,-8.473282,0
-3.8932106,2.5476635,6
1.614681,1.6829029,2
1.4615093,-8.144913,0
0.8989344,-1.6235186,8
-2.669308,-1.2307116,4
-3.9553435,-1.5934818,5
-1.1771711,3.0684993,4
-3.3326993,1.962017,5
-3.379271,0.34188366,6
-0.08304267,-2.02005,4
-1.4936994,2.6684353,7
9.295307,8.857646,9
-2.2544286,2.1645586,4
-2.7173686,-0.8964091,2
9.893544,-7.351311,0
-1.2248132,1.5697134,6
-3.8008626,-0.8146268,4
-0.85456693,-6.2119417,0
6.0652514,-2.4318228,0
-3.42626,3.8541133,6
-3.3450208,-1.1237092,4
-1.7376555,-0.32698008,6
2.2939801,-0.26901728,1
1.173903,2.5428724,9
-6.3794913,-0.30623978,5
-3.6641054,-0.96453184,5
-2.2717073,0.12072394,2
1.6859349,-7.198031,2
-2.421494,-0.85151714,6
-5.522457,-0.14706947,3
-2.315967,-1.8462142,4
-5.519191,-2.1510644,5
-0.59186095,-1.8305652,9
7.6598463,7.3631034,1
-5.055134,-1.4609841,7
-1.3882102,-2.811504,2
-2.2179968,0.46413064,3
-0.56263494,1.8509736,9
-1.3696542,0.41447496,6
-3.7092214,-0.7296337,5
8.002742,-4.406415,0
-5.249568,-0.78206843,2
4.1130476,3.0574248,9
-0.88044804,0.41013074,7
8.887487,6.081417,1
0.9608425,6.020689,7
-3.4907565,-1.4427311,2
2.6414676,6.1124716,2
-0.61751693,-3.969122,0
-0.8608227,-2.2668571,8
-1.1299125,1.6260592,6
-2.2970154,-0.7589945,4
-3.3040903,-0.06768335,3
-4.612666,-1.865713,2
-4.283986,-0.7601242,7
1.5192736,-0.9084785,7
-0.17657982,-6.496748,0
-1.6828872,-0.7750271,4
14.194303,0.42355108,1
-2.6197846,1.6571671,6
-6.8636875,1.7983449,5
8.307166,6.6597157,1
-3.0493112,3.1543913,3
0.66157037,-4.6051116,0
-4.606296,0.5512007,3
1.1052412,6.3722806,9
-2.7468948,-2.0700743,0
2.3107784,-0.16622542,0
-1.9789752,-1.1254146,2
1.2955102,-3.2737925,5
1.6697916,0.091043375,0
6.363397,-1.9631021,4
5.5044556,-8.232439,0
8.624985,2.250439,1
6.8157864,0.94942045,9
-2.4294274,1.0262623,8
-4.5096064,-1.3480744,4
2.3445654,5.7200117,9
-5.691864,1.316038,4
-2.5376425,-0.16637272,2
-3.9720132,0.045120068,4
-6.194596,-3.2519145,3
2.2441158,-1.7653698,3
-3.4812553,-1.4408537,4
3.572903,-3.7693305,0
-1.4696465,0.28838414,4
-1.8571242,3.9108458,3
-6.265022,0.3787076,2
7.567151,-2.835939,8
9.209406,9.623198,9
3.9277213,-2.2027826,1
-5.2272654,1.9913697,5
-0.99925405,-3.1282153,8
6.266819,6.41322,1
1.3050696,-6.0096493,8
-3.0347805,-1.4048947,2
-1.091719,1.4545459,4
-4.1722198,0.1794811,5
-3.0301895,-0.9990379,2
-2.7076824,0.60264707,4
3.1773942,4.3505263,1
5.0067463,3.226517,1
-3.6216235,2.1047175,6
-1.5217127,3.4533072,6
2.025024,1.5444559,8
-4.575936,-1.1198119,5
-3.7478092,-1.9650195,2
-1.4232793,-2.9572682,2
-5.0683436,0.5051123,5
5.0251026,-9.487209,0
4.82554,-4.762659,8
-2.4854047,-2.0088224,2
-1.6726041,-1.5885998,3
-0.99767053,2.0437458,6
-1.0590429,-1.2407151,2
4.7518935,13.353723,9
0.01823403,0.3991793,6
5.913883,2.0911484,1
-3.8511405,-0.68780726,4
-6.284901,-2.3156793,5
2.1465683,4.871691,9
9.487122,-8.781914,0
8.3659725,7.043798,1
-2.6596556,-0.98226166,0
-0.4167429,-5.637651,0
2.3494244,-2.0635448,8
3.7908008,1.6871346,1
5.381599,6.5481567,1
-2.218842,-0.7477201,6
-2.6760538,0.89143366,6
0.43077087,-1.0894761,9
-6.499237,1.9063914,5
-2.5702646,-0.7207257,4
4.238945,6.276207,1
-8.695478,2.8980103,7
11.662771,-5.518442,8
1.3957906,-0.4337012,6
1.8310138,-0.7000467,9
1.9869298,2.0487902,1
-5.141005,0.53359485,7
-2.043101,2.033628,6
5.1143804,-3.412804,0
-2.0656009,-0.7423867,9
-4.682618,2.4248652,3
-1.8064471,-0.40681353,5
-3.2165813,-0.4580039,3
-0.33950317,-1.247109,2
-0.6239514,-0.8984286,5
-1.9029233,-1.4713397,3
-2.6133199,0.35697478,4
8.367012,-2.0774593,9
-2.0597823,4.0684156,7
2.7755358,-1.6758401,1
-0.7040162,0.58447474,4
-3.6651003,-0.25909713,4
-0.66765493,1.4402139,6
8.380119,4.500534,1
-4.616935,0.75628626,3
5.356709,-7.323974,8
5.8271766,-6.366821,8
5.3138366,4.537393,0
0.0040079197,-1.8341818,6
-3.761944,1.346847,7
0.72635216,3.919891,7
-3.42014,0.94671124,6
-2.5289583,2.557612,7
-5.0889974,-0.47043118,2
-2.6245592,2.250904,3
-4.6210904,-0.4241842,2
-4.8090467,-0.36935577,2
-1.4918847,1.0689495,6
-1.3749104,-4.9372683,2
-3.1613808,1.0230075,7
-4.3973036,-2.5000706,4
-3.565188,1.0263442,0
0.34141794,0.40376812,3
-2.0335867,2.2178571,6
-2.380233,-4.2599354,2
-3.93951,-0.7837438,6
-1.5388428,0.7464377,3
-3.049131,-2.001135,3
6.0316978,-1.4985785,0
5.5004363,9.424523,9
-0.77983934,-1.397147,5
6.2121863,5.2563,1
5.624876,1.2554784,1
-5.6686616,1.8592656,5
-5.825308,1.6477243,3
-5.4118023,2.7436485,6
-4.906617,-0.60700667,4
-5.022432,-1.9598737,3
-1.4693574,-5.5147123,4
4.188117,2.01498,1
-1.4073411,-0.31397492,0
1.7850292,-5.911029,4
-3.9133925,0.013228903,5
-6.952617,1.1388973,5
-4.8238974,0.47865832,2
1.4237589,-4.892933,8
2.021798,4.0540624,9
0.9627707,0.05398713,4
-3.2124383,0.6753376,3
4.0314307,-1.5339813,1
9.062365,-4.3748164,8
2.649647,3.064993,0
4.89099,4.103806,1
-3.1930037,-2.8359857,3
-4.1081085,-0.43418598,3
-5.4794908,-0.44840312,4
-4.116621,-0.96231914,4
-2.9527404,-0.3849036,2
8.27821,2.5199254,9
0.7237986,3.2682703,7
-4.119027,-1.6154022,6
4.944813,-7.9401774,8
7.1910763,1.3733085,1
4.1606364,1.2130373,8
2.1661143,1.0272877,9
2.8182247,3.3963277,1
-2.7663264,-0.6563337,3
2.9784591,3.1004117,1
-3.7105434,0.079900004,7
-2.42141,-2.3503125,3
3.0789917,-8.053126,0
11.4044895,-5.225376,0
-1.2656971,-6.9421844,2
2.0961356,-1.3559204,8
-5.428497,1.6218758,3
1.4146898,1.6075839,9
-3.4957342,-0.7911199,2
-5.0945163,2.05248,7
-1.4333844,-2.0922134,2
-2.9196196,0.7178859,6
6.3324013,-8.1046505,0
11.07579,9.367665,1
-1.7970692,-1.0121915,6
12.917983,8.810753,1
-2.2576113,0.5175688,6
-7.0105276,1.5106466,7
-1.1525816,6.0449142,5
-6.608586,-1.9148542,5
-3.175766,-0.8251159,2
-1.7471813,-3.2765539,5
6.001059,4.2825933,9
-4.2901692,-0.5308056,4
5.9505944,-13.718091,0
-0.04058146,-2.4074895,2
-0.34317043,0.24190387,3
-0.6608247,-0.28110388,4
7.6384683,0.6764879,9
-2.5125132,-2.0431437,4
9.746404,14.632643,1
5.6596327,-12.655381,0
-0.77980655,-0.89297056,0
-2.8406882,-1.9438128,2
-2.761437,2.066938,3
-3.1648152,-1.9018213,8
1.8523448,6.774733,9
-3.9980328,-1.5868073,2
2.9901597,-2.4396615,8
2.9278553,0.64306617,9
1.5473518,1.296606,5
-2.9906867,-0.3046322,7
9.996584,7.554973,9
10.344347,4.9538927,1
-2.8881013,-0.41948083,4
-2.8042455,-1.9833027,6
-2.5505872,-2.810244,2
4.301224,-0.83929646,8
-2.6003137,-1.4853971,4
-3.7188358,0.8539961,4
4.595211,-5.011415,8
4.0263824,9.181713,9
-5.386603,0.4147809,3
8.423275,5.8385305,1
4.408155,-0.6177589,1
-1.0972836,-0.381897,6
-1.7879765,-2.474447,5
-1.4791569,-0.74310243,8
-2.7217171,-1.1445844,4
-1.541473,0.64961725,6
-2.307708,-0.096805215,4
-7.306767,4.225632,5
-1.685687,-1.9497422,2
-2.811253,-0.69266695,6
-2.6187096,-2.159743,4
-4.216179,0.36010543,2
-0.92594725,1.0751146,3
-2.854774,-0.090478145,1
-1.8593355,0.37340313,3
-3.8793457,2.9137013,6
1.0804845,-5.642409,8
-4.7362237,0.86756647,5
-7.173496,-1.0673469,2
-1.6254876,-1.582704,2
-3.393502,2.2450936,7
5.407593,7.6000533,1
-1.1758299,-0.6533031,6
-3.2517982,-1.3896892,2
-2.7627006,-0.6846801,5
3.0075665,6.058102,9
0.23846647,2.1526265,2
5.4708705,-3.532803,8
6.305949,10.398675,1
-0.84921044,0.41968715,6
2.1149135,0.87494487,9
-0.9289352,-3.2937202,2
-3.7900667,1.3640763,7
-2.8115394,-2.163454,5
-6.5264263,-1.3819461,3
-5.5802126,-0.8680108,2
3.082543,5.576935,9
4.3171883,7.2951064,7
9.193282,-8.702642,0
-2.128816,-1.1694448,2
6.7245774,5.2436247,9
-5.6672983,1.5402255,3
-3.720144,2.0112689,4
5.9758797,7.9703107,1
-4.521322,0.5742189,7
10.182134,5.4820952,9
-4.6979403,1.3573315,5
5.2989397,-0.7114939,8
4.3195953,-1.0961007,9
-1.5770197,0.5926372,7
-1.1127113,1.1878223,3
-3.53383,0.35444826,4
-0.10832571,-1.687118,0
0.19691229,-5.5303914e-05,9
1.2738696,-1.5117885,7
1.0061135,-2.6585023,4
-0.9521819,1.520973,2
-3.284942,-1.2834907,4
-2.3034835,4.8449097,7
4.358535,-4.866678,0
7.3974557,2.9176028,1
3.06378,-4.874416,8
10.607766,2.6559439,1
6.106103,-6.2631464,0
-1.4537894,-0.44113994,4
-2.5900025,-0.9594266,6
3.9475262,1.7833817,1
-1.1187316,-0.5367039,9
9.251126,0.9946069,9
4.116946,-10.1861315,2
4.3501897,-2.5388954,1
-7.040373,1.9674559,2
-6.4583573,1.3126467,5
-4.2814255,0.033908762,6
1.1792966,0.49235356,9
-4.6382184,2.3993556,7
-4.498817,0.16629286,7
-0.7300632,-1.2053518,3
-4.3163085,-1.0754657,4
-3.0466213,-1.2291081,2
3.8023071,-8.53061,0
-4.5144377,-1.0321403,2
-5.5414114,0.50501174,5
-1.5285238,0.92136925,6
-1.2269268,-0.03482896,7
-5.833219,2.0294151,3
-1.2410116,4.3659544,7
-5.3795056,1.1023637,9
-4.1604385,-1.3958472,4
-5.2178917,-0.25708333,2
5.700397,0.4795834,0
-1.9438337,0.5038951,6
15.423381,-3.498197,1
-2.3446143,1.2705368,7
-3.433223,-1.0048848,5
-2.2866268,-0.13485451,6
-8.815953,-1.8978971,5
-4.8270936,0.96471614,3
4.0933337,2.6470337,9
-0.69363546,-7.6329927,2
-0.31618765,5.0133057,7
12.937277,-5.1799083,8
-3.8925192,-0.8663766,5
4.141873,11.90243,9
0.35435814,-3.1946616,5
10.195038,5.728041,8
-3.3587973,-1.8628416,5
-1.8918871,2.8117862,4
-3.4805944,0.667897,3
-2.3680465,1.0601871,7
4.014901,5.3967695,9
1.839547,-3.3962533,8
10.188355,1.9702764,1
-3.1614,-0.9292753,2
-4.16345,-0.96835726,2
3.4569178,-2.7974946,8
11.39902,8.632428,9
-1.5286433,-0.45264953,3
-0.597591,-5.1150303,0
0.074676216,-0.13378656,8
-1.0242146,0.8914127,4
7.859456,-8.1417055,0
-4.1624866,-1.2429985,2
0.44928396,-7.150679,0
1.2779738,2.4932117,1
-3.9382262,0.81140596,4
-0.46234176,-3.1272817,1
1.1900649,-5.0371985,8
-9.7507,-1.1720262,5
-0.08911327,-0.7021372,5
-2.8057933,-1.9148519,7
-0.08712091,3.771764,9
2.6089294,-1.4276597,8
-6.171018,2.6752028,3
-0.71405756,2.6686473,7
6.147186,10.275355,9
2.2783208,1.6435814,1
-5.939764,-0.11961895,5
-4.324531,-1.2912253,6
11.281763,9.421,9
6.8652654,-1.5480174,8
-4.1919284,-0.07667609,7
-6.140964,-0.10213047,2
3.6350307,-8.129215,0
5.091955,7.2300158,9
5.017698,-2.8885193,0
1.5235727,-6.9838448,8
-4.477146,0.50154245,5
8.418696,6.053316,9
-5.090961,0.33455563,4
0.039629936,0.60380626,2
-2.0836427,0.3454687,9
2.6787665,0.5957737,8
6.072499,5.3660645,1
6.9186063,12.456348,9
6.5371156,-1.3176842,1
-0.12894627,-0.8160634,8
-3.0399926,-1.2515615,3
-3.739624,2.6843157,7
-0.013587148,2.3694842,6
-1.5166055,2.271846,4
-2.1771657,-6.3403683,2
-0.43546674,1.9031916,3
-6.8987217,-0.796114,7
-0.7074064,-4.4931016,0
-1.943526,0.7000995,3
-2.6992424,-0.9019267,5
6.019517,-4.4458613,8
1.4739149,-4.600304,8
3.6113079,-3.4767804,8
-4.1691732,2.1378286,7
1.8774621,4.4449515,9
-3.9393091,0.061524488,6
-1.2483585,0.4977764,2
-6.685785,3.9584982,7
-5.627518,-0.4669598,4
1.9701915,2.8866653,5
2.3296354,3.2019324,7
-3.5434813,-1.1318972,6
-2.60119,-0.2355711,7
4.187473,2.676073,1
-3.437816,1.3490984,7
-3.416401,0.036299236,3
-4.2385063,-0.1495437,6
1.9011785,-6.2082753,8
-3.762743,-1.0169381,2
0.278961,3.7210455,6
-1.6164441,2.943663,6
-2.4141514,-0.9916614,7
5.9262195,2.2303739,1
-3.6522117,-0.6421657,5
7.0051303,1.569424,9
-2.1261334,3.2410407,7
1.9526848,1.0216347,1
-3.1300313,2.4470623,7
4.588695,-4.6195774,0
4.586795,6.8985543,1
-2.0040774,-0.84956723,6
-1.8555017,-1.2561609,3
1.5279346,-2.3088496,3
4.5838614,3.139115,9
7.220206,-5.3474216,0
13.089878,7.61496,1
-2.2259862,-0.94982624,2
-1.5994812,-2.7665734,3
0.92839074,-0.93282866,2
-4.466172,-4.3733587,2
-4.3606324,-0.9370529,5
-1.7589128,-2.5452836,4
6.9555597,2.3448405,9
0.22150427,-5.252753,8
0.8332102,4.393333,7
-4.031853,-1.6942573,4
-2.2965133,0.314044,4
2.6200936,6.471615,9
-2.342061,-4.915349,7
0.8424683,-0.9369685,6
-3.0382404,3.353775,7
-2.7200494,-1.0845473,7
9.19539,3.3292391,1
-0.65510833,-0.41872573,2
-5.7604985,0.5566419,3
-3.1137204,-1.4631492,5
10.931726,1.6518961,1
13.439702,9.023441,9
-2.0169275,-3.861231,0
-3.1062682,-0.3634295,3
-2.5295095,-1.3422164,3
12.642788,9.186606,1
-5.6708164,2.6381693,5
-1.5313658,-0.4603769,6
0.0054715117,1.6127429,6
-3.6046612,0.33311987,2
-3.4621692,0.40156466,4
0.5900871,0.9297672,6
10.502466,-2.2681246,8
4.996248,-0.9891069,8
2.0414727,-0.649923,9
-3.1938925,0.36583507,6
-1.3086692,1.2637155,6
6.7335024,-2.7123616,1
3.3825583,-3.161362,0
-1.589038,-0.25047073,7
-4.4696736,0.61090547,5
5.8149643,-8.857676,8
-3.072266,-1.2397591,2
0.14046305,-1.4350941,1
-5.919725,-0.07784728,5
7.0682077,-5.992423,8
9.451051,2.7049801,1
-3.0901208,-1.7127213,4
-2.2572641,0.69573265,7
-6.254067,-0.3017026,5
8.048945,-7.272682,0
-4.2471814,-1.6681887,3
6.114183,-6.8337517,9
9.899613,3.154048,9
-3.9289486,-0.76883215,5
-6.2891974,-1.4824324,2
11.835872,1.757647,8
-5.242274,-0.3470627,4
-2.780714,8.490228,1
6.6045713,-1.0092701,9
2.7625606,-3.5993192,0
-3.8503597,-0.9469706,4
-2.1010106,0.7454444,4
-0.32392058,-3.1480613,8
0.47912067,2.3846762,2
-1.8317428,-1.7382251,9
4.007151,-6.509024,0
-6.226342,4.0476985,7
-0.54661083,3.3454013,9
5.932582,-3.5821135,8
-2.485236,3.896845,7
5.1063943,3.494726,1
-2.6965528,0.46185875,3
-3.9573534,1.9226663,2
3.6481056,3.8813956,9
0.9475759,0.8491855,9
-3.077565,-3.1789725,5
7.7335887,9.674638,9
-0.8503555,-0.89626604,7
-2.8811576,1.115728,6
-4.590569,5.847493,7
1.7424488,5.8709464,7
3.7736056,2.5853593,1
5.8553863,4.9012523,1
-3.2221937,-0.49632826,2
-4.096148,-1.3452748,4
-2.7902923,0.177114,2
6.8065147,-8.31834,0
-3.2638443,-1.4659436,6
4.530032,-6.750835,8
0.73452234,6.1968517,7
-0.24828877,4.216789,6
-2.8703752,0.63259155,2
-2.181749,-0.2254695,2
3.0497775,1.673438,9
0.66396207,-1.9982789,8
-2.452569,-0.4248335,2
-0.8705331,-0.7495409,4
1.7916324,-9.106565,2
-0.03282053,-2.2843096,0
-1.7918478,-0.263541,5
1.8359277,-4.0432744,8
-1.1388568,1.7607427,6
4.9188356,-3.379185,8
-5.336161,-0.23049252,2
-2.9738092,-1.3517194,7
0.7810994,2.1360462,7
2.6328628,4.9594965,3
1.3485595,4.68544,1
2.9198406,-3.5255423,8
4.2517333,7.9477334,1
-2.62723,0.16110854,6
-4.912258,-0.05063068,5
6.583077,4.718011,9
-3.4323485,2.71738,7
3.8900526,1.3693115,8
1.3842626,7.1426587,9
-3.0795069,1.4662848,6
-4.105731,-0.44201285,4
-0.89386255,-2.6253078,8
3.1305492,2.504829,1
3.3946586,3.5508535,9
-3.6292143,-0.97163075,4
5.502026,-10.778112,0
-4.384901,-0.4793747,4
7.303563,3.0763204,1
0.6564786,-0.6671033,4
-2.833683,0.40675443,3
-1.2990505,2.1019871,6
-2.8560462,-1.7157658,2
-7.3549824,1.2872541,2
3.1133592,-4.178328,7
3.0386536,-10.390242,0
3.4547737,3.2990654,0
-0.8686451,3.4998188,7
14.169983,-11.803452,0
-5.467892,2.1986442,7
-2.5076106,-3.8531096,4
-3.656116,-0.56938374,3
-3.2693431,-0.76204526,6
-5.0607243,1.0460703,7
-2.8986342,2.491218,7
-4.116893,0.27447194,4
-3.6949072,4.3817344,5
-2.5914323,-1.5278696,4
-2.6088822,-1.1294868,3
-3.2772646,-1.3372854,5
-4.415108,0.794939,5
-3.223358,-0.5382478,4
1.354877,-0.22499692,7
0.93942356,-0.64602095,1
15.388722,-6.2716837,0
-0.4095593,3.2090843,7
-0.91457134,0.018887883,7
11.688816,8.6501,1
-2.7629027,0.15524663,6
0.7435666,2.635936,5
4.7387466,-6.151317,0
-4.6672845,0.43396997,7
-2.894625,3.2994115,7
-5.9647794,0.014975706,4
-1.5779787,0.8636758,6
6.0008707,1.9782264,1
2.6577916,-1.9663426,8
-5.575025,0.5985574,5
5.584218,4.8974624,9
2.6059482,2.6796627,3
-9.513531,-1.7119344,5
-2.6730258,0.81710786,6
-1.8571835,-6.961519,2
-5.842328,-1.2185184,2
-4.457144,1.6073395,7
-2.507034,0.01908634,3
-6.8999047,4.5318995,5
7.5481944,-6.018471,8
6.6092525,5.2074413,1
4.4638686,1.9549737,0
-0.88949114,-0.33009163,6
5.1983957,-0.19577186,8
-2.6264079,-0.410963,7
-4.1036057,-0.42770103,8
13.361117,-8.518131,8
-3.321774,-2.965643,5
-1.7887965,3.2709394,7
-0.8681556,-1.0701609,5
-4.477654,-2.0218804,4
7.686101,4.2419515,9
-4.842957,1.0653014,7
-3.393966,-0.12954532,3
-5.3699346,0.5593544,3
3.2188866,-2.795131,8
1.7470742,-4.6735044,8
-2.4995973,0.1995167,3
1.8162285,-0.014748996,9
-4.268579,-0.8682469,4
-3.7854073,3.32527,7
-4.161353,-1.1427994,2
3.1179256,-2.4780278,0
10.288557,-6.036236,8
2.06726,-8.678148,0
-1.0643008,1.2274588,7
4.6614327,-7.839576,3
0.1561074,0.23816867,3
-1.7407341,-1.4549788,2
-6.4203916,-0.9073418,5
-3.9169326,-1.1033368,2
0.9258808,1.8703177,4
-1.9178612,2.7512937,4
8.404991,-5.9442153,0
-1.3626649,-0.9314349,4
2.7474656,1.986432,8
-1.7299232,1.3310281,2
-3.353495,-1.5998236,4
-2.5577626,-2.6850057,0
-1.1560222,1.4476328,6
1.2973278,-5.4909844,4
-1.4639647,-0.9931061,5
-0.40456444,3.377926,6
2.0220473,-7.119705,0
9.32241,-6.890981,8
0.9324083,-0.9994584,8
1.4447317,-6.2945194,0
-0.89094913,3.2098882,6
7.2692657,2.2280793,1
5.088665,5.895416,1
-3.8728144,-0.042997874,6
4.868412,1.7836664,1
1.2508212,2.9840884,4
-0.81080204,-1.1120559,2
0.2539005,1.7033275,1
-1.7521303,1.5432988,1
-3.6952899,-1.3630488,2
-3.7726893,-0.55428976,4
-1.28716,2.0756807,4
-0.40066084,-3.2062092,5
-6.6404266,-1.5536432,5
8.217041,-3.033134,8
2.5908818,-1.1133268,8
-5.915341,5.5041814,5
6.1132607,3.6690063,1
7.771106,-12.114558,8
-3.5225437,-1.0177096,2
-0.7585738,0.8987339,3
-2.5528352,-0.9587507,3
2.1976132,5.713409,9
-3.2046406,1.1243083,6
-2.901089,0.117510505,6
0.12961628,4.0763874,5
10.979629,-6.7152743,0
-0.03700761,10.176562,7
-4.914375,0.5477864,3
-2.3330655,-0.46950686,3
-1.5004072,-3.09176,2
-1.8538207,-0.63150746,7
-4.5922995,-0.39733917,4
-5.274276,-0.81251144,5
-2.7352824,-0.28540486,6
4.3587885,-5.886576,0
-3.7866747,0.66003644,2
0.24782768,0.77031994,1
0.88294405,-3.128711,8
0.25210723,-1.2071642,1
-1.0519459,-0.44295698,0
2.2253342,4.0402703,9
-1.4825263,-0.7126114,3
-0.92274463,2.5033925,1
3.9892437,-7.175393,0
-6.834293,1.8304701,5
-2.6557004,-3.7327545,4
-2.1082165,-4.9969344,2
-1.8119242,0.54259413,3
-5.7893677,-1.2813174,3
-0.76485234,1.2950277,6
-2.8035374,2.4195652,7
-3.569483,-1.44391,6
0.16650474,-4.7545886,0
3.8682494,-10.583542,0
-4.051406,-0.9365222,5
-3.8515818,4.2204237,7
-3.4269867,-1.7683654,4
-2.6277025,-4.602175,7
-2.0034735,4.5398126,7
0.98582363,-6.2183824,0
-3.6934981,0.22907369,6
9.294789,1.0610881,1
-3.3024175,1.8887372,3
5.755389,3.7390225,9
5.016096,-5.13649,0
14.02178,-4.3026233,9
2.9223194,-6.867107,0
-1.4399242,-1.4706835,3
15.071648,-12.924423,8
-4.1645045,0.9335225,4
-0.99774057,-6.8403606,8
2.142923,-3.0404348,8
-4.38982,-1.1458057,4
9.821656,7.538617,1
-0.22593887,-2.777119,0
-3.4268515,-0.30792308,2
-4.230136,-0.3750135,2
-4.9351745,-0.690456,4
4.7229877,0.42827514,1
13.285584,11.476234,1
-2.858731,-0.76949424,2
-2.3677359,4.3341255,4
1.0646919,4.4849,3
0.12539661,4.0288997,4
1.9920657,3.3162096,1
-2.8640263,1.230714,4
-3.7581558,-0.19158722,7
6.486358,-1.4443396,1
2.2989745,-6.9105225,0
-2.1655529,-1.5604001,0
4.8298645,7.372619,9
1.6294534,-3.5885062,0
-0.13853559,-5.819589,4
-2.0304487,-3.058513,2
0.96711636,-5.414736,8
0.1434738,-2.8931506,8
-1.7895098,-0.080895714,5
0.3228579,-0.069505505,5
5.3783593,-8.637053,0
-3.6432195,0.5021194,4
9.608941,-3.6332204,0
4.448851,-5.7924156,8
-2.4257178,-0.9860179,6
-0.5501347,-2.0718112,2
-6.2910314,0.38806114,5
5.175001,6.3841624,9
-2.994829,-1.422341,2
0.82441723,4.742982,9
9.597667,4.4871736,1
1.5185273,2.9721522,1
-4.416988,2.149309,5
-5.178182,-2.2462342,4
0.99828255,-0.32993224,7
-5.187348,-1.4101115,5
5.1776752,-7.508533,8
-3.308437,0.7722835,6
-4.068985,0.7214388,2
4.7427607,0.6495741,1
-4.787565,1.2942181,5
-7.584075,1.0901915,5
-0.31759897,4.1984134,3
-5.743034,0.40724355,4
-0.58655614,1.2460233,1
8.542412,-8.141465,8
3.0093305,6.2229967,9
2.9546874,5.4241433,9
5.2931476,0.5859538,8
-2.2679172,1.9613991,9
3.675276,-5.996418,8
0.46354103,1.7460371,6
5.1768646,-3.9420018,8
-4.53571,2.944965,5
4.5443053,-4.076347,8
1.8367558,-0.7115331,9
-2.8165455,-3.199358,4
-0.8768851,4.615774,6
